
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,5.08,3622.1,556919
RBLBANK,3.42,158.6,4881325
SBILIFE,1.5,1135.1,793263
CHAMBLFERT,0.6,284.9,705956
LT,0.39,2285.0,218185
PFC,-0.24,164.95,3135745
APOLLOTYRE,-0.27,333.95,538001

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MPHASIS,0.31,1765.5,103681
ATUL,0.15,7049.0,2373
BANKNIFTY,0.05,42851.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.14,108.6,1011169
ACC,0.09,1740.35,62831
MARUTI,0.01,8508.0,210431
WIPRO,-0.12,374.1,1369356
HDFCAMC,-0.14,1739.1,88372
BATAINDIA,-0.16,1471.5,33108
MRF,-0.31,86959.65,826
COLPAL,-0.37,1568.7,25647
ICICIGI,-0.46,1065.9,76134
FSL,-0.65,114.5,162269
GAIL,-0.68,109.45,980255
HDFCLIFE,-2.24,519.7,3162380
GODREJCP,-2.87,948.15,509435

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTTS,5.1,3622.7,556438
IOC,1.21,79.4,3339736
IDFC,1.01,85.05,3518138
COFORGE,0.97,3982.0,317657
IDFCFIRSTB,0.93,59.45,9451201
UPL,0.72,720.5,769121
MPHASIS,0.22,1763.95,97170
M&M,0.19,1215.8,256063
ABCAPITAL,0.19,162.2,595382
TATASTEEL,0.14,107.0,5700608
DEEPAKNTR,0.1,1860.0,36293
SRF,-0.21,2491.25,25324
CANBK,-0.45,308.25,1614881
VOLTAS,-1.65,840.5,962507
