
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.8,11.75,285550267
RELIANCE,2.41,2320.5,5648026
CIPLA,2.13,1199.3,2214115
MUTHOOTFIN,1.73,1313.0,232619
TATACOMM,1.37,1630.0,400431
INDUSINDBK,1.31,1460.2,1007980
SBIN,0.43,563.55,3990547
HCLTECH,-0.37,1263.95,592357
VOLTAS,-0.39,831.65,465121
ABBOTINDIA,-0.65,22523.95,6614

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,-0.01,633.35,778172
BANKNIFTY,0.38,42945.8,0
NIFTY,0.36,19116.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,-0.01,1384.15,223265
APOLLOTYRE,-0.07,375.35,363924
PIDILITIND,-0.08,2315.0,99208
TATAPOWER,-0.13,237.85,3314816
ASHOKLEY,-0.18,167.85,4231109
TRENT,-0.49,2111.65,268116
BALKRISIND,-0.52,2586.05,133331
UBL,-0.52,1603.15,85586
INFY,-0.58,1372.3,1481763
HAL,-0.88,1838.1,479331
DRREDDY,-0.88,5350.0,270610
MARUTI,-1.04,10450.5,658468
JUBLFOOD,-1.17,499.1,1147475
AXISBANK,-1.28,989.9,3163787
TATAMOTORS,-1.84,629.25,8868881
COROMANDEL,-2.52,1047.55,553825
IDFCFIRSTB,-3.37,83.15,53526898
DIXON,-4.18,5149.95,606757
INDIAMART,-5.16,2628.5,358883
SBICARD,-5.17,749.5,5849387
AUBANK,-5.8,650.1,5478544

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,-0.28,980.2,144619
COLPAL,-0.52,2069.65,298343
