
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.33,335.1,1126539

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-1.66,50.4,52189373
IDFCFIRSTB,-1.03,57.5,21521259
ADANIENT,-4.87,1756.95,11453016
ONGC,1.33,148.65,6564758
DABUR,0.48,534.95,1159892
SUNTV,-2.93,447.85,336084

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.56,361.5,1823929

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.01,3130.95,252834
HCLTECH,-0.08,1114.8,1626464
ZYDUSLIFE,-0.26,472.25,438563
MRF,-0.51,88616.0,6344
ICICIGI,-0.73,1143.95,144431
IEX,-0.93,133.7,2713129
OFSS,-1.0,3144.7,41758
POLYCAB,-1.0,2955.05,169742
WIPRO,-1.15,401.15,1879545
DIVISLAB,-1.17,2778.4,405878
MPHASIS,-1.18,2128.0,203919
ATUL,-1.23,7078.25,11977
TCS,-1.41,3487.75,850892
TRENT,-1.49,1308.95,260494
HDFCAMC,-1.74,1892.85,82267
MANAPPURAM,-1.76,111.85,3368121
IGL,-1.82,434.05,1621268
IPCALAB,-1.9,858.0,140614
INFY,-2.27,1572.05,3038475
SRF,-2.74,2226.6,452497
PERSISTENT,-3.45,4722.2,313702
LUPIN,-7.77,679.85,4044170
CUB,-15.68,134.95,22350604

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.46,1305.6,441543
CONCOR,1.15,616.45,1079600
JINDALSTEL,1.02,587.25,1713762
