
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.96,252.15,17389755
LTIM,1.74,5495.65,313767
TATASTEEL,0.64,124.85,21707706

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.02,20515.15,53856
HCLTECH,2.58,1309.6,2787834
MUTHOOTFIN,1.25,1321.45,209117
MRF,0.86,110325.15,3559
MARUTI,0.56,10514.4,306892

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-0.06,505.1,2806583
DEEPAKNTR,1.2,2145.0,117030
BANKNIFTY,0.33,44347.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.16,3710.8,111386
GRASIM,-0.31,1938.0,603126
UPL,-0.36,559.75,1406356
VEDL,-0.42,239.1,5056438
TORNTPHARM,-0.53,2043.75,235890
LICHSGFIN,-0.65,463.1,1005442
TATACONSUM,-0.75,922.65,879335

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.94,773.15,1980456
HDFCAMC,1.23,2804.05,158685
ESCORTS,0.79,3163.75,125305
SYNGENE,0.27,720.95,212126
