
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.38,481.55,1979956
SHRIRAMFIN,3.6,1332.9,847450
JINDALSTEL,3.48,603.85,2145192
M&MFIN,2.71,239.05,1391648
PIIND,2.58,3074.75,254597
BALKRISIND,2.1,2268.05,63815
SBICARD,1.82,736.0,477060
TATACONSUM,1.71,741.95,277317
TRENT,1.6,1215.8,429563
DALBHARAT,1.53,1794.8,66877
MRF,1.5,92228.55,4837
PAGEIND,1.41,40599.45,2611
APOLLOHOSP,1.32,4311.95,129756
BRITANNIA,1.3,4373.8,242449
HEROMOTOCO,1.27,2798.45,180170
RAMCOCEM,1.21,683.9,56858
IRCTC,1.19,644.15,694827
MCDOWELL-N,1.13,777.35,867926
IGL,1.01,429.75,436043
SHREECEM,0.8,23873.4,25173
MGL,0.79,890.9,123066
CUMMINSIND,0.61,1444.6,178565
IDFC,0.58,86.25,6415964
MANAPPURAM,0.57,115.65,3499548
ESCORTS,0.44,2097.55,72470
DEEPAKNTR,0.43,1888.2,115696
NATIONALUM,0.36,83.65,2744285
IEX,0.36,139.1,1199361
ULTRACEMCO,0.18,7098.0,178614
VEDL,0.14,332.85,4847464
CUB,0.03,158.65,718420
AARTIIND,0.0,538.0,292715
INDIGO,-0.04,2123.4,208801
LALPATHLAB,-0.09,2099.35,27606
TATACHEM,-0.16,971.85,306375
MUTHOOTFIN,-0.24,1041.55,84126
GRANULES,-0.27,294.85,311954
IDEA,-0.71,7.0,46445054

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,4.08,424.8,1340203
TECHM,0.97,1024.85,610209
MFSL,1.12,845.0,452433
CANFINHOME,-0.54,564.5,293052
PERSISTENT,0.27,4700.25,187784
MPHASIS,0.19,2076.75,50575
METROPOLIS,-0.69,1335.7,11848
BANKNIFTY,1.24,41160.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.02,218.85,8071135
HCLTECH,0.63,1129.3,732042
NAUKRI,0.44,3687.1,55596
IDFCFIRSTB,0.34,58.4,11332926
TITAN,0.25,2383.0,339829
UBL,0.25,1596.1,46212
TATAMOTORS,0.22,453.1,6288136
RELIANCE,0.08,2355.65,2231818
BALRAMCHIN,-0.05,377.9,353803
L&TFH,-0.06,88.85,1830079
METROPOLIS,-0.69,1335.7,11848
COALINDIA,-1.11,222.35,9984634

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.08,749.95,5858883
GUJGASLTD,5.38,481.55,1979956
LAURUSLABS,4.36,344.7,1546315
AMARAJABAT,4.18,590.25,573932
AUROPHARMA,4.08,424.8,1340203
BIOCON,3.59,243.5,1916120
ATUL,1.77,7261.05,16606
DALBHARAT,1.53,1794.8,66877
MRF,1.5,92228.55,4837
GAIL,1.42,96.5,5062960
BRITANNIA,1.3,4373.8,242449
RAMCOCEM,1.21,683.9,56858
MARICO,1.11,503.65,217950
IGL,1.01,429.75,436043
SHREECEM,0.8,23873.4,25173
ABBOTINDIA,0.61,20944.95,1949
DEEPAKNTR,0.43,1888.2,115696
OFSS,0.42,3059.55,14524
TORNTPOWER,0.41,451.8,134645
WHIRLPOOL,0.35,1396.0,48747
BATAINDIA,0.11,1531.05,36676
