
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COROMANDEL,1.85,883.0,286523
IGL,0.77,442.8,229203
UPL,-0.75,710.75,194754
PEL,-1.37,664.45,213029

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,0.89,419.8,1717640
PFC,-0.58,153.2,1459276
HAL,-5.04,2492.45,1291990
INDUSINDBK,0.51,1036.4,645250
BALRAMCHIN,2.74,374.35,362476
CUMMINSIND,1.8,1641.65,80394

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,-0.09,435.5,60105
PVR,-0.15,1542.65,44315
DIXON,-0.18,2881.25,23957
MRF,-0.21,84222.0,391
ABCAPITAL,-0.32,155.65,486003
MFSL,-0.47,643.35,143362
TITAN,-0.48,2496.1,58844
ABFRL,-0.51,215.8,140867
SBILIFE,-0.52,1107.35,22384
MOTHERSON,-0.61,65.05,1516873
INDIAMART,-0.61,5004.25,12489
MARICO,-0.62,480.85,87372
HDFCBANK,-0.66,1565.45,574919
ITC,-0.71,375.05,790215
BHARATFORG,-0.79,776.25,60510
KOTAKBANK,-0.8,1691.45,286908
MANAPPURAM,-0.88,118.5,801397
MPHASIS,-0.96,1782.0,93154
INFY,-0.98,1375.6,779788
PAGEIND,-1.0,38211.0,1233
VEDL,-1.17,282.0,1582916
GAIL,-1.19,104.15,2897911
ALKEM,-1.2,3174.65,15910
CANFINHOME,-1.23,541.05,48554
WIPRO,-1.26,361.8,1133170
IDEA,-1.53,6.45,5034380
BERGEPAINT,-1.83,583.35,105772

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDCOPPER,0.97,99.35,479720
SYNGENE,0.95,582.15,102359
INDIGO,0.9,1905.7,81577
TATAMOTORS,0.89,419.8,1717640
CROMPTON,0.67,293.8,100804
LT,0.6,2227.2,354787
TVSMOTOR,0.56,1060.75,261198
OFSS,-0.39,3199.3,2266
TECHM,-0.42,1095.0,237047
