
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.51,419.95,3238983

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.32,2580.0,477709
SUNTV,1.45,542.0,1266840
ABBOTINDIA,1.1,24009.85,42421
ONGC,0.76,178.25,6466770
HINDCOPPER,-0.89,150.55,3481072

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.58,236.1,4774918
HINDCOPPER,-0.89,150.55,3481072
LAURUSLABS,-3.0,398.05,2496306
SUNTV,1.45,542.0,1266840

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-3,398.05,2496306

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.14,3887.8,852448
VEDL,-0.39,243.1,4642853
OFSS,-0.5,3960.0,17951
INDHOTEL,-0.72,383.55,992363
ATUL,-0.83,6841.4,12283
PIDILITIND,-1.18,2572.95,129909
TORNTPHARM,-1.18,2049.3,36680
IRCTC,-1.18,641.0,1689350
AARTIIND,-1.25,467.3,520701
BERGEPAINT,-1.27,689.75,1467680
BSOFT,-1.56,447.05,930191
BIOCON,-1.85,265.05,3688788
PETRONET,-1.88,227.2,1920469
MCX,-1.89,1586.8,169032
ICICIGI,-2.55,1358.45,932419

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.43,880.0,8923006
INDIACEM,6.39,243.8,16371439
ADANIENT,1.65,2548.55,4081863
SYNGENE,1.31,813.15,329924
GRANULES,-4.06,309.3,4574751
