
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.27,206,16825529

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.35,1434.85,2249987
BATAINDIA,0.48,1681.45,467942
VEDL,0.39,281.1,6821860
HAL,0.34,3743.9,965418
TVSMOTOR,0.04,1315.0,927822
AXISBANK,-0.27,978.3,4156362
BERGEPAINT,-0.97,674.0,898939

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.96,99.55,29427629
GRANULES,3.91,312.65,8632785
IBULHSGFIN,-1.72,126.05,8539850
HINDCOPPER,-2.46,119.0,6754252
INTELLECT,-4.65,594.55,4463739
BPCL,-0.08,393.0,2517874
TATACHEM,-0.9,1003.7,1042017
AUBANK,-3.2,764.6,971541
ASTRAL,-3.17,1783.65,544702
MGL,0.53,1110.0,482547
TORNTPHARM,0.01,1899.65,445670
TRENT,-2.76,1705.9,163384
PERSISTENT,-1.11,4834.9,156501
ATUL,-1.04,6787.35,52026

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,3.91,312.65,8632785
HINDCOPPER,-2.46,119.0,6754252
TORNTPHARM,0.01,1899.65,445670
CUMMINSIND,-0.99,1897.0,308076
PERSISTENT,-1.11,4834.9,156501

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.55,134.65,10120337
ALKEM,-0.61,3501.7,64716
EXIDEIND,-0.99,245.85,2224291
MARICO,-1.29,520.9,1652078
ABBOTINDIA,-1.36,23500.65,4649
ACC,-1.39,1795.0,759908
APOLLOHOSP,-1.69,5193.65,350547
MCX,-1.93,1597.1,867857
PIIND,-2.3,3765.2,402554
HINDCOPPER,-2.46,119.0,6754252
POWERGRID,-2.59,255.9,7228796
M&MFIN,-3.75,328.15,8385654
INTELLECT,-4.65,594.55,4463739

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.35,1434.85,2249987
BOSCHLTD,1.1,19730.1,36945
IGL,0.96,494.0,2064798
TCS,0.68,3345.65,1359067
AXISBANK,-0.27,978.3,4156362
NAUKRI,-1.16,4416.15,112539
