
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.87,8965.1,642925

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,341911
ADANIPORTS,1.39,689.2,4227426
GLENMARK,0.53,549.85,274936
DIVISLAB,0.41,3296.1,157360

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-2.09,170.75,6950799
INDUSINDBK,-1.48,1117.85,3623250
RELIANCE,-0.12,2445.0,2997736
COALINDIA,-0.38,236.55,2011710
BPCL,-0.91,365.0,1209246
HCLTECH,-1.0,1056.15,1070854
HAVELLS,2.31,1285.15,937104
ASTRAL,1.29,1509.2,449087
ICICIPRULI,-0.31,436.1,418309
SIEMENS,1.39,3628.05,276984
PIDILITIND,0.52,2478.05,253370
LUPIN,-0.62,705.5,199534
RAMCOCEM,0.34,756.95,157879
TORNTPHARM,-0.45,1652.15,40849
NAVINFLUOR,-0.38,4797.85,30811
ATUL,-0.43,6721.05,21164
SHREECEM,-0.02,24451.3,15328

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,-1.48,1117.85,3623250
BHARTIARTL,-0.63,784.1,907875
RAMCOCEM,0.34,756.95,157879

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.19,4096.95,84989
LALPATHLAB,-0.41,1954.65,45208
INFY,-0.86,1262.55,3709445
IPCALAB,-1.15,704.15,164649
PVR,-1.43,1462.0,367637
UPL,-1.57,720.0,2088190
INDIAMART,-1.79,5932.0,131298
TATASTEEL,-1.94,108.9,23797871
HINDCOPPER,-2.14,105.3,2327315
NATIONALUM,-3.08,80.35,7869813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.1,1216.95,4467347
IEX,2.09,159.1,14448019
LT,1.61,2394.85,1569680
AXISBANK,0.8,872.9,9759317
