
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.69,463.4,5580747
SHRIRAMFIN,-1.69,2249.35,1207956
PVRINOX,-1.98,1479.5,596911
APOLLOHOSP,1.06,5988.5,420761

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-1.69,2249.35,1207956

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.34,749.65,1075672
HINDUNILVR,-0.61,2547.2,742104
VOLTAS,-1.46,1037.35,1277900
CONCOR,-1.55,837.0,1764024
ASIANPAINT,-2.44,3163.05,1469142
MPHASIS,-4.0,2521.95,476352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.64,6187.0,3137500
AARTIIND,4.66,610.2,8365078
AXISBANK,1.36,1097.05,8156225
BHARTIARTL,0.43,1089.95,2614952
