
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.5,251.0,12878624
LTIM,1.08,5460.0,162779
TATASTEEL,0.64,124.85,12910987

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.49,20213.15,23294
HCLTECH,1.67,1298.0,1750913
MUTHOOTFIN,1.24,1321.25,155086

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DRREDDY,1.05,5476.9,129615
NESTLEIND,0.03,24180.55,23422
MRF,0.29,109700.0,1921

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.21,1360.0,226106
NAVINFLUOR,0.03,3646.55,17873
MARUTI,0.01,10457.1,153046
BSOFT,-0.02,612.3,1130389
TATACONSUM,-0.23,927.5,683439
GRASIM,-0.29,1938.4,337086
TORNTPHARM,-0.32,2048.0,151865
RAMCOCEM,-0.38,991.0,83824
UPL,-0.47,559.15,912579
PIIND,-0.51,3697.8,61470
LICHSGFIN,-0.69,462.95,619795
HINDALCO,-0.82,501.25,1943858
VEDL,-1.17,237.3,3861951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.91,780.4,1455654
HDFCAMC,0.86,2793.7,89178
SYNGENE,0.38,721.75,110465
ESCORTS,0.17,3144.2,73060
