
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,3.21,140.05,44542642
MGL,0.25,1056.0,185082
POLYCAB,-0.46,5143.05,147571
INDUSTOWER,-1.35,185.7,13384957
COROMANDEL,-2.08,1113.05,217315

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.14,1025.7,4253483
BAJAJ-AUTO,1.41,5202.85,627121
PIDILITIND,0.72,2499.45,110148
BANKNIFTY,-0.42,46036.15,0
NIFTY,-0.2,20151.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,0.72,2499.45,110148

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,3.21,140.05,44542642
ASHOKLEY,0.08,183.15,4523533
UBL,0.0,1611.0,67950
INDHOTEL,-0.41,414.95,1327383
NMDC,-0.57,149.05,6710231
TRENT,-0.64,2057.0,256148
DALBHARAT,-0.74,2370.05,186473
WIPRO,-0.79,437.55,2228152
TATASTEEL,-0.91,130.75,48144661
BHARATFORG,-0.98,1123.3,610529
PETRONET,-1.2,238.1,1396563
ADANIPORTS,-1.23,835.25,1914995
TATACOMM,-1.23,1903.95,227121
JINDALSTEL,-1.31,702.1,953702
INFY,-1.4,1490.45,2843850
ASTRAL,-1.59,1896.1,198164
GODREJPROP,-2.1,1626.0,374163
PVRINOX,-2.21,1723.35,513239
INDIAMART,-2.32,3015.0,156500
HINDALCO,-2.59,483.7,4928818
HDFCAMC,-2.79,2650.0,473834
CHOLAFIN,-3.03,1189.9,2128746
IDEA,-5.13,11.1,370437265

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,0.48,2253,256151
