
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1.82,122.8,16124773

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,2.52,220.1,2585098
SHRIRAMFIN,2.37,1861.0,451427
NMDC,1.91,114.7,4340881
RAMCOCEM,1.41,893.0,51094
TRENT,1.37,1754.4,143133
JSWSTEEL,1.19,813.75,1282971
HDFCAMC,1.1,2566.05,126702
JKCEMENT,0.78,3278.0,27810
BANKBARODA,0.5,202.1,4914889
BAJAJ-AUTO,-0.19,4883.0,61041

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-2.1,93.25,10112902
NMDC,1.91,114.7,4340881
TATAMOTORS,1.28,643.45,2698498
INFY,0.64,1349.05,1990790
TECHM,1.31,1105.3,1563685
MARICO,-2.19,561.8,1192810
TCS,1.64,3410.55,820981
IGL,-1.12,456.7,670245
UBL,-2.2,1535.85,261731
TATACOMM,-0.87,1756.4,244479
GODREJCP,-0.33,1032.55,99293

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-1.12,456.7,670245

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.28,1648.1,4442265
BOSCHLTD,0.25,19000.0,3224
INDUSINDBK,0.16,1404.15,321249
MOTHERSON,-0.21,97.3,2640721
SBILIFE,-0.23,1286.8,139392
M&M,-0.41,1461.8,480977
DALBHARAT,-0.44,1948.55,91739
SYNGENE,-2.02,808.25,274708
APOLLOHOSP,-2.69,5203.05,270057
PEL,-5.0,1019.3,7554786

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,3.47,887.0,401212
ASTRAL,3.15,1969.3,309840
INDIACEM,2.52,220.1,2585098
PAGEIND,2.24,38148.45,25363
TATASTEEL,1.82,122.8,16124773
ATUL,1.55,6725.5,18093
RAMCOCEM,1.41,893.0,51094
ABB,1.3,4575.0,122074
DIXON,1.2,4112.4,73859
JSWSTEEL,1.19,813.75,1282971
LUPIN,1.15,985.2,295144
METROPOLIS,0.99,1404.25,89448
OFSS,0.94,3854.9,12977
BAJAJFINSV,0.58,1594.0,546079
SHREECEM,0.53,24176.65,10919
AUBANK,0.4,728.1,312487
TORNTPHARM,0.28,1995.9,146642
CHOLAFIN,0.26,1140.6,198929
PIIND,0.09,3590.0,61553
HAVELLS,-0.06,1324.25,105601
TITAN,-0.09,2984.4,235700
DIVISLAB,-0.1,3735.45,117958
