
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.88,1968,738580

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.02,244.4,10839780
IBULHSGFIN,1.07,193.5,15081135
EICHERMOT,0.91,3412.15,514111
M&MFIN,0.67,302.15,1501764
CHAMBLFERT,0.37,285.6,2469471
JINDALSTEL,0.08,711.6,943492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-1.44,529.6,961544

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.27,2460.0,4983124
DRREDDY,0.19,5755.75,106481
TATACOMM,0.11,1926.55,230325
PERSISTENT,-0.27,5923.0,86554
ONGC,-0.4,187.15,6737250
INDUSINDBK,-0.58,1449.75,607714
ZEEL,-0.6,271.2,5577782
MCDOWELL-N,-1.9,1045.05,483210

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.45,2497.75,318168
TVSMOTOR,1.04,1479.2,425797
HDFCBANK,0.85,1656.8,14852964
OFSS,0.51,4294.45,87929
SUNPHARMA,0.44,1148.85,622783
ITC,-0.13,449.35,6975904
NTPC,-0.78,236.1,4267084
