
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.17,385.1,9429815

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.67,161.85,12499043
AARTIIND,3.35,549.2,1128153
GLENMARK,2.7,396.2,217805
MARICO,2.69,507.2,623644
INDUSINDBK,2.64,1132.65,1075379
INDIAMART,1.39,4630.5,26992
BANKBARODA,1.38,165.85,13640454
HDFCBANK,0.19,1662.0,2219845
SIEMENS,0.18,3033.0,107622
ATUL,0.06,7253.1,4417
BAJFINANCE,-0.36,5992.7,223752
GRASIM,-0.72,1604.7,65672

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FSL,2.62,119.3,2648959
MOTHERSON,0.66,76.4,1875798
DELTACORP,0.97,191.8,799461
INDIACEM,-1.79,188.8,744703
BAJAJFINSV,-0.72,1327.8,459324
CHOLAFIN,-1.03,773.1,442012
BALRAMCHIN,-0.41,364.15,223804
GLENMARK,2.7,396.2,217805
VOLTAS,0.01,813.05,180736
RAIN,0.71,169.5,177470
TATACOMM,2.16,1253.0,137663
LTIM,1.93,4589.0,109175
LALPATHLAB,4.18,1963.9,95918
BALKRISIND,-0.77,2273.55,82276
MARUTI,-0.85,8866.0,68332
PVR,0.7,1703.85,57246
SYNGENE,0.3,568.4,56626
TORNTPHARM,0.66,1542.0,14609
SHREECEM,-1.48,24104.65,6823

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DELTACORP,0.97,191.8,799461
VOLTAS,0.01,813.05,180736

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,0.82,2114.8,1296259
LAURUSLABS,0.41,332.75,272464
SBIN,0.04,544.4,11103197
HINDPETRO,-0.31,226.9,477711
PIDILITIND,-0.44,2331.2,41216
TCS,-0.57,3462.3,299140
WHIRLPOOL,-0.58,1253.5,20885
DRREDDY,-0.79,4323.95,51569
NESTLEIND,-0.93,18827.0,8271
M&M,-1.01,1374.0,429543
CHOLAFIN,-1.03,773.1,442012
UPL,-1.12,707.7,350581
INFY,-1.47,1575.9,822672
HINDALCO,-1.66,452.0,1208411
TATASTEEL,-1.87,118.1,13459037
JINDALSTEL,-1.91,571.5,891204

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,98824723
AARTIIND,3.35,549.2,1128153
RAMCOCEM,1.32,692.25,38069
COROMANDEL,1.28,884.7,81782
SHRIRAMFIN,1.18,1294.1,134279
FEDERALBNK,0.34,133.85,2071037
BPCL,-0.09,326.4,475568
