
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.49,3689.45,117431
BAJFINANCE,0.07,7436.6,266423

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.13,1499.2,2824745
SIEMENS,-0.16,3833.95,74801

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.44,225.3,7261718
AUROPHARMA,2.96,897.0,3772343
TITAN,1.66,3238.65,637497
ALKEM,1.49,3689.45,117431
ZYDUSLIFE,1.41,636.6,624927
LAURUSLABS,1.34,389.25,1383515
BOSCHLTD,0.99,19350.0,9112
KOTAKBANK,0.87,1826.9,2581484
