
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,6.03,383.2,31039418

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,6.03,383.2,31039418
INFY,1.72,1577.85,2937460
COLPAL,1.57,1475.4,166081
HCLTECH,1.43,1148.25,1357025
TCS,1.25,3450.95,864976
CROMPTON,1.07,335.0,462687
WIPRO,1.02,406.5,2225774
ALKEM,0.72,3052.2,23043

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-3.4,229.0,4962175
UPL,-5.49,701.4,4511910
MFSL,-5.57,711.0,868895
SUNPHARMA,-0.68,1007.95,730786
DABUR,-1.01,556.25,537063
RAIN,1.31,170.1,475672
GRASIM,0.34,1593.2,217671
COLPAL,1.57,1475.4,166081
RAMCOCEM,2.41,693.5,118266

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-5.57,711,868895

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.48,1873.75,2053120
INDIGO,0.15,2088.0,401602
LALPATHLAB,-0.44,2043.5,134318
MARICO,-0.56,502.5,450318
NESTLEIND,-0.59,18976.65,27715
APOLLOHOSP,-0.67,4234.0,235914
ASIANPAINT,-0.85,2720.55,593075
HINDPETRO,-2.53,229.5,1390246
BAJFINANCE,-2.56,5668.0,1284006
BSOFT,-6.35,277.2,5920066
ADANIENT,-8.42,1955.5,14381916

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.37,4580.0,509304
PERSISTENT,2.91,4820.8,342916
LAURUSLABS,2.48,342.4,508419
INFY,1.72,1577.85,2937460
COFORGE,1.64,4424.0,388906
BATAINDIA,1.09,1516.7,63000
CROMPTON,1.07,335.0,462687
FEDERALBNK,1.03,132.7,7697577
WIPRO,1.02,406.5,2225774
IPCALAB,1.0,862.0,56403
ALKEM,0.72,3052.2,23043
HAL,0.64,2379.5,477702
MCX,0.57,1498.85,90783
KOTAKBANK,0.48,1753.0,1772700
PIIND,0.2,3035.0,73688
SBILIFE,-0.19,1107.25,4082658
