
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,4.09,327.3,2403148
ABFRL,2.31,199.0,5337016
BIOCON,2.21,247.5,12476914
BERGEPAINT,1.03,636.7,312135
MARUTI,0.97,9290.0,247805
SHRIRAMFIN,0.86,1375.0,685853
SYNGENE,0.82,705.0,573151
ITC,0.69,432.1,5990380
CIPLA,0.36,933.75,529517
UPL,0.18,681.85,889345
NMDC,-0.19,105.55,4930327
RBLBANK,-0.85,146.2,1985840

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-1.97,191.8,1166789
LT,-0.35,2190.0,859053
ABCAPITAL,-0.81,165.4,630350
PEL,-1.05,766.3,468653
ZYDUSLIFE,-0.68,504.0,451829
BANKNIFTY,-0.23,43855.15,0
NIFTY,-0.07,18335.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.68,504,451829

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.2,801.55,5601620
IDFCFIRSTB,-0.38,65.8,6647140
IPCALAB,-0.6,685.0,73642
PAGEIND,-0.66,41518.85,6888
NATIONALUM,-0.67,80.95,1810595
HINDALCO,-1.15,405.6,2410211
ASHOKLEY,-2.37,148.6,14763207
ADANIPORTS,-2.8,713.5,8941454

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.22,1604.8,193480
MARICO,0.94,531.9,590602
CIPLA,0.36,933.75,529517
TCS,0.33,3308.0,503687
GLENMARK,0.21,610.3,1033999
MGL,0.02,1030.1,159347
GNFC,-0.16,595.9,406108
