
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.72,224.15,2083389

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.13,1770.0,6757722
AMBUJACEM,3.49,383.65,8259910
RECLTD,1.94,118.0,2269590
INDUSINDBK,1.55,1119.1,688731
HCLTECH,1.16,1118.75,616391
GODREJPROP,1.13,1137.9,59814
CONCOR,1.04,600.5,685796
INDHOTEL,1.03,318.35,244749
SRF,0.74,2263.55,59497
INDIACEM,0.59,197.6,465913
CHAMBLFERT,0.39,281.0,76855
GMRINFRA,0.13,38.65,569688
SAIL,-0.06,86.25,2334697

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JKCEMENT,-0.59,2854,13051

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.71,254.35,811843
JSWSTEEL,0.48,678.35,175142
LTTS,0.17,3704.8,34426
RAMCOCEM,-0.07,725.0,33269
BHARATFORG,-0.11,832.35,253380
DRREDDY,-0.22,4381.1,35697
TORNTPHARM,-0.32,1495.35,22984

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.43,170.3,11263917
PNB,2.71,51.1,22000539
RECLTD,1.94,118.0,2269590
POWERGRID,1.72,224.15,2069874
IBULHSGFIN,1.62,106.55,2170920
TATACHEM,1.16,1000.6,127348
SBILIFE,1.08,1112.0,186633
INDIAMART,0.88,4950.0,11744
GODREJCP,0.82,919.9,244206
RBLBANK,0.81,162.25,1453452
BRITANNIA,0.55,4418.15,42516
ATUL,0.52,7043.6,4469
IRCTC,0.49,612.2,145066
POLYCAB,0.41,3078.6,36754
JUBLFOOD,0.19,442.15,311377
APOLLOTYRE,0.16,314.45,309317
BALRAMCHIN,0.15,362.55,72929
