
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,2.9,997.9,4202379
AXISBANK,2.65,950.6,9166852
INDUSINDBK,0.89,1299.65,1739566
BOSCHLTD,0.59,18861.45,13256
POWERGRID,0.58,235.95,18320026
GLENMARK,0.42,616.75,444546
LICHSGFIN,-0.11,378.8,1873017
COLPAL,-0.42,1602.8,167867

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.22,85.05,15756089
ABCAPITAL,-1.8,169.45,2744267
HINDCOPPER,1.05,115.0,2102180
AUROPHARMA,0.0,662.5,790603
UPL,0.7,688.1,464618
CUMMINSIND,1.81,1784.95,436800
GRASIM,1.55,1737.05,427150
BAJFINANCE,0.2,7038.15,365630
TATACOMM,0.68,1376.6,210392
NIFTY,0.41,18609.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,0.71,1377,210274

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.7,688.1,464618
COFORGE,0.09,4595.0,82856
TITAN,-0.43,2849.4,414829
VEDL,-0.5,278.7,4570288
ASIANPAINT,-1.15,3199.95,305215
INDIAMART,-1.8,5598.25,47780

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.66,117.45,24129405
INDIACEM,3.59,220.6,7099067
AXISBANK,2.65,950.6,9166852
PVRINOX,2.52,1435.15,726000
ICICIBANK,1.27,950.1,6295131
DEEPAKNTR,1.26,2113.0,434481
BATAINDIA,1.1,1575.1,68871
AARTIIND,0.68,517.15,528794
IRCTC,-0.32,643.4,1180798
