
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.4,1244.45,750909

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.63,4775,122623

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-0.42,549.7,391451
BATAINDIA,-0.03,1648.95,49907
BALKRISIND,0.58,2606.05,34006

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.33,271,1796300

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.48,611.15,10231310
TATACONSUM,0.16,951.6,114817
DIXON,0.15,6040.05,96349
BATAINDIA,-0.03,1648.95,49907
HDFCBANK,-0.11,1621.9,6559459
DALBHARAT,-0.12,2346.6,101522
HDFCAMC,-0.14,3025.3,131700
CUB,-0.16,153.0,605753
MCDOWELL-N,-0.36,1065.0,255131
IDEA,-0.38,13.0,39020555
TATASTEEL,-0.49,130.95,6085220
AUROPHARMA,-0.59,1019.9,444892
GODREJCP,-0.66,1039.1,94247
ONGC,-0.69,200.65,3547244
AUBANK,-1.73,747.75,672548
CANFINHOME,-3.18,810.2,1250438
BALRAMCHIN,-3.2,451.0,1870935

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.49,1017.5,2682515
LTIM,1.9,5591.65,237166
COFORGE,1.64,5698.0,222312
UPL,1.59,590.65,1768531
RBLBANK,1.26,249.7,4440330
HAVELLS,0.98,1330.5,196335
PVRINOX,0.76,1733.75,123764
ATUL,0.75,6832.05,18570
CUMMINSIND,0.13,1962.6,73465
