
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.04,199.9,15393215

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,5.7,665.2,3288489
TVSMOTOR,5.31,1376.55,4679805
ACC,3.87,1874.5,1948945
TATASTEEL,3.59,119.65,73822023
JUBLFOOD,3.16,481.75,3515574
SAIL,3.11,92.7,20796668
ULTRACEMCO,2.18,8399.0,478330
LALPATHLAB,1.69,2385.95,200907
BHARATFORG,1.6,865.8,751347
MUTHOOTFIN,1.41,1315.05,295864
POWERGRID,1.07,250.1,5879649
IPCALAB,0.82,799.0,240475
INDUSTOWER,0.65,170.55,5223391
HEROMOTOCO,0.13,3138.25,602077
COLPAL,0.13,1891.1,707136
OBEROIRLTY,-0.22,1065.0,744248
BANDHANBNK,-0.73,217.05,8338301

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.53,130.55,11184675
MCX,0.76,1669.0,298651
BRITANNIA,-1.49,4895.0,296509

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.77,1916.7,219166
BAJFINANCE,0.38,7610.55,656092
HEROMOTOCO,0.26,3142.05,604821
ICICIBANK,0.1,993.0,22896560
NIFTY,0.06,19684.15,0
SUNPHARMA,-0.09,1099.45,1221439
NESTLEIND,-0.25,22764.05,37199
RECLTD,-0.49,172.1,10598929
BAJAJFINSV,-0.62,1647.25,1117109
WIPRO,-0.63,401.5,2387074
AARTIIND,-0.65,461.8,597118
SUNTV,-0.71,537.45,550030
AXISBANK,-0.89,962.9,10117553
BANKBARODA,-1.03,196.3,11425438
UPL,-1.13,625.0,1734188
SBIN,-1.25,609.9,14425213
BRITANNIA,-1.49,4895.0,296509
BIOCON,-1.76,245.1,3949587
PIDILITIND,-2.02,2597.95,163489
PERSISTENT,-2.27,4665.75,352855
NAVINFLUOR,-2.65,4305.25,485762
ASIANPAINT,-4.08,3399.25,2026242
CANFINHOME,-5.12,844.35,3694249

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.88,1874.55,1949643
AMBUJACEM,3.13,436.0,4648012
ULTRACEMCO,2.19,8399.95,479231
ICICIPRULI,1.54,579.0,1836505
TATAPOWER,0.99,219.5,5395803
DEEPAKNTR,0.82,2006.05,409189
BATAINDIA,0.74,1697.75,193749
APOLLOHOSP,0.29,5195.95,480724
