
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.55,554.7,11788659

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.31,1051.85,515790

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,1.62,966.3,10594825
RECLTD,0.28,145.65,4357114
IDFC,1.55,101.55,4106970
IBULHSGFIN,-1.05,113.0,3534058
INDUSINDBK,0.48,1308.05,2436613
RELIANCE,-0.3,2469.75,2413520
BIOCON,0.08,241.6,1636100
TATACHEM,-0.2,993.55,780347
OBEROIRLTY,2.43,983.0,549813
TATACONSUM,-0.09,791.75,505844
SUNTV,0.9,464.0,447780
AUROPHARMA,-0.41,656.2,309552
MFSL,-1.26,683.5,288272
BAJAJ-AUTO,0.27,4722.8,139077
BRITANNIA,0.58,4709.9,135540
MGL,-0.27,1026.1,122467
PIDILITIND,-0.55,2624.05,84683
NAVINFLUOR,-0.56,4620.0,38775
INDIAMART,-0.19,5608.1,37696
OFSS,-1.91,3560.05,32884
NIFTY,-0.21,18554.25,0
BANKNIFTY,-0.08,44068.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,1.57,965.8,10619515
CIPLA,-0.44,970.5,1638902
GUJGASLTD,0.16,476.05,456581
SUNTV,0.9,464.0,447780

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.25,922.1,719462
INDIGO,0.16,2406.6,188990
BIOCON,0.02,241.45,1639264
LUPIN,-0.07,819.75,314228
PNB,-0.19,52.05,14610234
LAURUSLABS,-0.22,340.9,841225
GODREJCP,-0.36,1048.45,269482
ALKEM,-0.39,3382.35,73823
BSOFT,-0.56,344.5,4036390
IDEA,-0.7,7.1,29743908
FEDERALBNK,-0.79,126.3,4035856
JUBLFOOD,-0.81,490.0,885338
WIPRO,-1.14,399.6,5782275
TATAPOWER,-1.21,216.4,6233527
GRANULES,-1.28,281.1,582963
MFSL,-1.32,683.1,288504
INTELLECT,-1.51,588.35,488732
ZEEL,-1.86,197.45,7099909
LTIM,-2.0,4844.5,777727
INFY,-2.25,1275.15,7816918
MPHASIS,-3.69,1913.95,752210
COFORGE,-3.77,4419.35,303024
IEX,-3.79,147.4,8124043
PERSISTENT,-4.6,4969.65,648404

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.59,8086.5,512452
ACC,2.34,1852.85,1214701
AXISBANK,1.62,966.3,10594825
GLENMARK,0.53,621.3,223527
BAJFINANCE,0.49,7078.0,490488
