
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,3.84,1176.3,1142881
BRITANNIA,2.6,4511.5,470293
BHEL,2.51,124.6,6373514
INDUSTOWER,2.33,184.8,7771049
SRF,1.97,2226.4,129859
BIOCON,1.83,222.7,706041
TATAPOWER,1.75,241.05,2620591
IBULHSGFIN,1.71,163.9,3443897
MPHASIS,1.7,2178.65,102607
KOTAKBANK,1.25,1745.9,1316297
NAUKRI,1.24,4147.25,75352
HINDPETRO,1.21,255.0,2186500
SUNPHARMA,1.03,1127.75,1337201
GODREJCP,0.95,983.95,1727630
BANKNIFTY,0.84,43057.85,0
PIIND,0.83,3408.7,33589
CUB,0.73,138.35,1420394
INDHOTEL,0.39,390.6,656210
MCDOWELL-N,-0.16,1044.0,382829

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.62,113.6,4866682
BHARTIARTL,1.24,924.75,2869552
ICICIBANK,0.85,921.85,2775860
HINDPETRO,1.21,255.0,2186500
BEL,1.81,134.8,1704425
DLF,-0.39,572.6,1484791
MOTHERSON,-0.22,91.7,1373502
HINDALCO,0.7,465.95,1239568
LUPIN,3.84,1176.3,1142881
INFY,0.66,1363.1,1134529
HINDCOPPER,1.81,143.35,989911
APOLLOTYRE,1.06,384.75,678786
TATACONSUM,0.98,912.0,476830
MGL,2.17,1025.8,361420
POLYCAB,3.25,5060.0,353713
BALRAMCHIN,1.42,420.7,350976
HAL,1.25,1845.55,313109
TITAN,0.52,3190.0,300709
INDIGO,1.72,2460.5,221092
ZYDUSLIFE,0.28,577.0,219371
PERSISTENT,-0.31,6191.75,144061
EICHERMOT,1.12,3319.1,138912
BHARATFORG,0.32,1030.5,124039
MPHASIS,1.7,2178.65,102607
CUMMINSIND,1.3,1696.1,86369
NAVINFLUOR,0.05,3481.5,65769
ABB,1.08,4098.9,47733
BATAINDIA,0.92,1553.45,26758
NIFTY,0.67,19115.5,0
BANKNIFTY,0.84,43057.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,0.52,3190.0,300709
PERSISTENT,-0.31,6191.75,144061
BHARATFORG,0.32,1030.5,124039

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.23,746.5,439324
AUBANK,-0.02,668.5,541439
TRENT,-0.65,2183.35,273684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,8.26,306.2,34332556
DELTACORP,3.08,129.0,2499449
INDIACEM,2.25,204.3,2855355
SRF,1.97,2226.4,129859
RBLBANK,1.81,222.15,4650555
TATAPOWER,1.75,241.05,2620591
ALKEM,1.6,3782.15,107399
EXIDEIND,1.53,256.3,350765
GLENMARK,1.51,757.4,256754
ASHOKLEY,1.45,167.5,2082819
CANFINHOME,1.21,767.9,139020
TCS,1.04,3365.2,488945
ZEEL,1.03,270.45,4434121
GUJGASLTD,0.98,408.85,143861
AXISBANK,0.98,981.3,2335251
GRASIM,0.98,1886.95,91196
BATAINDIA,0.92,1553.45,26758
ICICIBANK,0.85,921.85,2775860
VEDL,0.72,225.35,2248779
HINDALCO,0.7,465.95,1239568
ATUL,0.63,6175.0,8381
AUROPHARMA,0.34,862.15,623462
TATASTEEL,-0.17,116.4,40358454
