
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,7.26,569.55,5520073
SIEMENS,1.64,3386.05,287970
CANFINHOME,0.61,587.7,253954

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.43,58.9,9268489
SAIL,-0.55,81.5,5595252
GNFC,7.26,569.55,5520073
ASHOKLEY,0.07,140.25,3217367
AUBANK,-3.43,637.5,2668231
RBLBANK,0.85,154.35,2481278
CANBK,0.18,308.25,2048551
ONGC,-0.19,160.35,1869009
FEDERALBNK,0.37,133.9,1555599
ADANIENT,1.21,1866.95,1447028
KOTAKBANK,-1.18,1867.0,1297477
CUB,0.11,133.4,1143864
HINDCOPPER,-0.15,98.95,1103289
M&M,0.09,1210.95,593178
BAJFINANCE,-0.8,6026.75,590209
HCLTECH,0.61,1059.9,510451
SHRIRAMFIN,-2.62,1395.2,468029
GODREJCP,0.62,969.15,412287
BSOFT,0.75,267.25,354971
TVSMOTOR,0.62,1118.35,319502
TITAN,0.49,2646.1,283645
PVR,-1.93,1450.0,271311
BHARATFORG,0.47,788.0,223343
RAIN,0.28,158.85,213316
APOLLOHOSP,1.32,4475.0,207521
COFORGE,1.47,3987.55,187711
CHOLAFIN,-0.07,838.0,168472
SYNGENE,0.44,628.5,137838
ACC,0.22,1740.05,91905
DIXON,-0.48,2849.0,77764
ULTRACEMCO,0.33,7464.1,75426
COROMANDEL,0.04,938.35,74182
PIDILITIND,0.39,2420.8,72438
POLYCAB,0.84,3178.3,52017
BALKRISIND,0.6,2052.4,37407
NIFTY,0.02,17772.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.07,140.25,3217367
PVR,-1.93,1450.0,271311
BHARATFORG,0.47,788.0,223343
RAIN,0.28,158.85,213316
COFORGE,1.47,3987.55,187711

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.35,331.15,1085503
RAIN,0.28,158.85,213316
WIPRO,0.2,376.4,1329068
BHARTIARTL,-0.21,771.0,2422768
HDFCAMC,-0.32,1759.9,198244
PEL,-0.32,717.75,276258
HONAUT,-0.36,35577.7,3919
BANKBARODA,-0.46,183.25,5837057
SAIL,-0.55,81.5,5595252
ICICIGI,-1.09,1062.0,113574
JINDALSTEL,-1.66,566.1,624007
PVR,-1.93,1450.0,271311
SHRIRAMFIN,-2.62,1395.2,468029
IGL,-3.12,479.25,1561909
IPCALAB,-6.69,691.6,3677360

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.33,142.6,7120220
VOLTAS,2.18,861.9,1061786
TCS,0.8,3201.4,720317
IDFC,0.78,84.1,2625172
DRREDDY,0.68,4866.0,72495
MARICO,0.64,492.9,1154155
HINDPETRO,0.47,248.15,725083
FSL,0.43,116.1,207781
BANDHANBNK,0.4,224.3,1945060
GODREJPROP,0.23,1294.45,126971
BOSCHLTD,0.15,18805.0,4597
INTELLECT,0.14,433.85,71782
PIIND,0.0,3098.15,56197
UBL,-0.6,1444.45,52757
