
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.01,379.5,39884175

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.01,379.5,39884175
ALKEM,1.59,3078.6,93557
INFY,1.49,1574.25,4148242
TCS,1.26,3451.45,1139983
HCLTECH,1.15,1145.15,1796258
WIPRO,0.92,406.1,2947704
ICICIGI,0.27,1128.35,264207
CROMPTON,0.21,332.15,800746
COLPAL,-0.18,1450.0,333427

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FSL,3.79,112.3,5366582
HINDPETRO,-2.38,229.85,2640259
HCLTECH,1.15,1145.15,1796258
M&M,0.04,1352.55,1197443
HINDUNILVR,1.68,2617.55,977499
LTIM,4.15,4570.0,669549
CIPLA,-0.81,1023.65,626299
TATACONSUM,-0.27,738.8,420779
GNFC,-1.58,527.55,379365
COLPAL,-0.18,1450.0,333427
HAVELLS,0.02,1198.25,256921
AARTIIND,0.81,533.15,238966
LUPIN,0.42,740.5,189543
ESCORTS,1.47,2045.85,126284
UBL,1.25,1595.55,46699
BOSCHLTD,-0.06,17108.05,4498

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-2.38,229.85,2640259
ESCORTS,1.47,2045.85,126284

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.41,2044.15,149386
APOLLOHOSP,-0.74,4231.2,301858
NESTLEIND,-0.87,18923.15,41128
ASIANPAINT,-1.14,2712.4,853781
ACC,-1.32,1822.05,2507251
MARICO,-1.78,496.35,742526
HINDPETRO,-2.38,229.85,2640259
BAJFINANCE,-2.48,5673.1,1557463
BSOFT,-7.85,272.75,7811832
ADANIENT,-18.1,1748.95,20762133

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.15,4570.0,669549
PERSISTENT,3.1,4829.45,459432
LAURUSLABS,2.2,341.45,648625
BATAINDIA,1.94,1529.5,125186
HAL,1.62,2402.75,639662
ALKEM,1.59,3078.6,93557
INFY,1.49,1574.25,4148242
WIPRO,0.92,406.1,2947704
FEDERALBNK,0.49,132.0,8735000
IPCALAB,0.45,857.25,136584
CROMPTON,0.21,332.15,800746
KOTAKBANK,-0.02,1744.35,2511391
SBILIFE,-0.09,1108.45,5492628
