
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,8.27,2049.0,5006734
PEL,5.6,837.6,4257027
RECLTD,2.47,157.65,9195493
MFSL,2.07,703.65,816310
TECHM,1.28,1107.65,2311783
IBULHSGFIN,1.15,114.2,8169524
TATAPOWER,0.83,225.0,9455223
IEX,0.78,129.75,16778966
VEDL,0.71,282.55,4742822
INDIGO,0.62,2447.5,990401

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.47,157.65,9195493
INDHOTEL,-0.3,394.95,3630146
MARICO,0.68,538.6,805768
GUJGASLTD,0.56,476.0,748239
M&M,-1.11,1387.0,658404
AUROPHARMA,0.31,680.15,410770
GLENMARK,0.55,643.95,384535
BAJAJ-AUTO,1.36,4659.95,365292
SUNTV,-0.01,443.0,224069
ESCORTS,-1.58,2158.2,216959
DRREDDY,0.62,4909.4,150150
MGL,0.43,1035.5,121913
PAGEIND,-0.58,38586.6,8480
MRF,-0.3,99455.3,6877
BANKNIFTY,-0.16,43562.05,0
NIFTY,0.04,18763.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.62,2447.5,990401
ADANIENT,0.4,2410.95,2004748
COALINDIA,-0.07,227.0,3683733
ADANIPORTS,-0.09,735.0,5385810
ITC,-0.15,452.9,2995049
HDFC,-0.21,2649.25,3084987
MRF,-0.3,99455.3,6877
GRANULES,-0.63,292.9,771712
MCDOWELL-N,-0.82,891.65,350794
HAL,-1.42,3838.0,1558767
BAJAJFINSV,-1.63,1516.8,1516079
BAJFINANCE,-2.14,7227.85,582005

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,4.78,2459.0,817420
IBULHSGFIN,1.15,114.2,8169524
ASTRAL,0.97,1989.25,355678
BATAINDIA,0.96,1641.8,236456
SYNGENE,0.73,748.65,158416
ABB,0.72,4358.9,169444
VEDL,0.71,282.55,4742822
