
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.15,1439.35,490221
TITAN,0.29,2576.85,966681
FEDERALBNK,0.27,132.05,6722825

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.18,103.0,5238976
DLF,-1.91,413.65,3871990
CANBK,0.44,296.35,3663291
ABCAPITAL,-0.15,161.05,3346710
TVSMOTOR,-3.78,1125.9,2436777
JINDALSTEL,0.76,584.25,1189991
TITAN,0.29,2576.85,966681
FSL,0.0,113.65,747028
LICHSGFIN,0.3,331.9,616905
ESCORTS,-0.59,1978.5,245242
BERGEPAINT,0.1,576.25,234263
MPHASIS,-1.42,1755.75,233042
NAUKRI,-0.25,3604.6,206253
NAVINFLUOR,1.38,4688.65,135909
BANKNIFTY,0.24,42256.7,0
NIFTY,0.04,17625.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.51,302.5,578942
DIXON,-0.91,2983.0,335092

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,-0.25,1685.8,190142
ZYDUSLIFE,-0.5,514.5,1214708
ESCORTS,-0.59,1978.5,245242
NMDC,-1.02,112.15,5861995
DRREDDY,-1.09,4855.95,606417
EICHERMOT,-1.29,3247.0,469972
JKCEMENT,-3.08,2936.1,40884
TVSMOTOR,-3.78,1125.9,2436777

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.92,1559.9,1162898
UBL,2.09,1438.5,484690
DIXON,-0.91,2983.0,335092
