
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.37,1495.0,2686034
VOLTAS,1.99,1013.15,2891168
CIPLA,1.96,1314.65,1868871
MFSL,-1.47,932.7,124728

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.89,261.15,46190361
PNB,-1.53,93.5,35769934
GMRINFRA,1.0,85.65,29097763
MANAPPURAM,-4.73,168.2,21413053
MOTHERSON,-0.05,107.0,11915281
ONGC,-2.79,210.6,9480250
PFC,-2.25,384.95,8060408
RECLTD,-2.76,416.95,7439355
ASHOKLEY,-1.47,174.7,5253846
BPCL,-2.59,448.05,5049753
RBLBANK,-1.05,278.15,4216753
L&TFH,-2.04,163.05,3708739
FEDERALBNK,-0.96,150.0,3580692
TATAMOTORS,-0.09,799.1,3434456
CROMPTON,3.18,324.4,2913788
CUB,-2.66,144.75,2447884
HINDPETRO,-2.73,427.35,2430495
ABCAPITAL,-0.94,173.5,1931526
IRCTC,-0.74,912.0,1719459
UPL,-0.56,555.0,1223229
AUROPHARMA,-1.82,1099.2,923076
JSWSTEEL,0.29,823.75,644909
TRENT,1.67,3167.45,618555
PVRINOX,-1.93,1532.4,453594
BHARATFORG,-0.73,1264.7,428343
SUNPHARMA,-0.5,1317.4,401398
NESTLEIND,0.15,2596.4,389093
ASIANPAINT,0.33,3278.15,367787
GUJGASLTD,-0.66,510.65,358755
HINDUNILVR,-0.36,2570.55,304047
SYNGENE,-0.37,719.0,238979
MPHASIS,-0.82,2534.7,237034
ESCORTS,0.26,2830.65,177042
METROPOLIS,-2.95,1609.4,153722
ABB,-0.15,4913.1,147206
DALBHARAT,-0.86,2286.9,142180
DIVISLAB,-1.44,3927.25,141994
ACC,-0.39,2300.7,112223
COFORGE,-0.05,6064.95,90905
JKCEMENT,0.27,4040.1,52017

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.05,107.0,11915281
BANKBARODA,-0.65,221.75,7748757
AUROPHARMA,-1.82,1099.2,923076
TRENT,1.67,3167.45,618555
BHARATFORG,-0.73,1264.7,428343
SYNGENE,-0.37,719.0,238979
TATACHEM,-0.72,1096.2,208220
MGL,-1.52,1180.0,202993
ABB,-0.15,4913.1,147206
DALBHARAT,-0.86,2286.9,142180

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIPORTS,1.1,1210.3,4650597
INDUSTOWER,0.9,213.85,15069660
ASIANPAINT,0.33,3278.15,367787
GNFC,0.09,765.0,576652
AMBUJACEM,-0.38,523.2,1135100
OFSS,-0.61,4322.45,36560
GUJGASLTD,-0.66,510.65,358755
ICICIGI,-0.68,1385.5,472462
BHARATFORG,-0.73,1264.7,428343
BALKRISIND,-0.82,2601.95,86025
INDHOTEL,-0.84,454.7,889947
DALBHARAT,-0.86,2286.9,142180
ABCAPITAL,-0.94,173.5,1931526
BAJAJFINSV,-1.04,1665.0,288977
DLF,-1.15,780.5,2033353
OBEROIRLTY,-1.45,1512.65,359773
ASHOKLEY,-1.47,174.7,5253846
SHREECEM,-1.47,26911.5,8232
GLENMARK,-1.82,870.45,869376
COALINDIA,-1.89,378.05,4811885
L&TFH,-2.04,163.05,3708739
IDFC,-2.24,119.95,5333642
PFC,-2.25,384.95,8060408
CANFINHOME,-2.5,755.65,249333
GODREJPROP,-2.65,2181.7,502167
CUB,-2.66,144.75,2447884
ONGC,-2.79,210.6,9480250
NMDC,-2.9,211.2,9632227
METROPOLIS,-2.95,1609.4,153722
MANAPPURAM,-4.73,168.2,21413053

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,1.39,36958.65,25349
ICICIBANK,1.04,989.95,4043044
INDUSINDBK,0.49,1633.0,537655
HDFCLIFE,0.22,642.3,2223932
