
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-1.48,6.65,13684637
JINDALSTEL,-1.41,552.4,473950
TATACHEM,0.84,980.25,263397
TATACONSUM,-0.52,712.4,104486
SRF,-1.76,2185.35,55014
SBICARD,-0.35,743.75,39240
BANKNIFTY,0.12,39958.55,0
NIFTY,-0.47,17383.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACONSUM,-0.47,712.8,105900

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,-0.07,214.9,1963533
ULTRACEMCO,-0.14,7206.6,21669
NMDC,-0.22,111.75,2056867
DLF,-0.29,345.05,325928
HINDUNILVR,-0.41,2474.05,101096
ALKEM,-0.43,3283.15,11353
PAGEIND,-0.46,37890.0,1517
MARICO,-0.55,496.05,60617
HINDPETRO,-0.62,215.65,610561
HONAUT,-0.66,35909.3,441
JKCEMENT,-0.68,2767.65,19287
INDIGO,-0.87,1837.15,145434
MRF,-0.96,85966.05,1429
BALKRISIND,-0.98,2028.45,10042
POLYCAB,-1.0,3042.2,42144
PERSISTENT,-1.06,4843.35,52749
BATAINDIA,-1.09,1404.85,31951
HAVELLS,-1.14,1167.4,62028
DIVISLAB,-1.2,2880.2,34835
TCS,-1.23,3358.6,131537
INDIACEM,-1.24,186.55,303451
SAIL,-1.27,81.9,2971968
ATUL,-1.28,7057.55,1549
WHIRLPOOL,-1.29,1304.0,20769
LICHSGFIN,-1.3,346.0,216082
TATACOMM,-1.33,1186.6,37579
ZYDUSLIFE,-1.38,460.0,47696
HCLTECH,-1.4,1079.5,307048
JINDALSTEL,-1.41,552.4,473950
INTELLECT,-1.42,455.05,42496
DRREDDY,-1.52,4423.0,37033
NATIONALUM,-1.6,77.05,1980201
LTTS,-1.77,3642.55,30520
RAIN,-1.87,151.95,486964
NAVINFLUOR,-1.91,4139.55,14621
VEDL,-1.94,288.75,1616006
ICICIPRULI,-1.94,391.95,332836
HINDALCO,-1.96,407.1,1454799
HINDCOPPER,-2.05,97.95,1077828
INFY,-2.27,1515.5,694449
ZEEL,-2.53,190.6,1873940
COFORGE,-2.8,4255.0,87280
MOTHERSON,-3.52,79.55,2367978
BAJAJ-AUTO,-3.66,3708.95,201490

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.74,845.95,1186063
OFSS,0.37,3159.7,8171
INDIAMART,-0.45,4746.55,7440
PIIND,-0.87,3087.6,19947
