
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.79,371.5,10715485

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.79,371.5,10715485
INFY,1.7,1577.45,1589285
HCLTECH,0.87,1142.0,743106
ALKEM,0.8,3054.6,14574
TCS,0.75,3434.0,573828
WIPRO,0.56,404.65,1186434

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-1.19,78.85,2658985
BANDHANBNK,-1.92,232.5,1526573
BPCL,-0.57,332.8,1134368
ULTRACEMCO,2.22,7300.0,171000
PEL,1.17,854.7,151152
TRENT,-0.17,1213.95,144027
BANKNIFTY,-0.41,40348.55,0
NIFTY,-0.19,17582.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BPCL,-0.57,332.8,1134368

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.47,1892.1,1368971
INDIGO,-0.19,2080.95,103284
PAGEIND,-0.61,40200.0,774
MARICO,-0.85,501.05,188713
NESTLEIND,-0.89,18920.0,11901
ASIANPAINT,-0.99,2716.7,215705
LALPATHLAB,-1.12,2029.5,94357
HINDPETRO,-1.51,231.9,492533
BAJFINANCE,-1.96,5703.05,795060
APOLLOHOSP,-2.15,4171.0,106057
ADANIENT,-3.51,2060.45,8479247
BSOFT,-7.33,274.3,2894422

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.04,4826.55,207149
SBILIFE,2.42,1136.3,1900311
COFORGE,1.83,4432.2,211738
INFY,1.7,1577.45,1589285
MCX,1.65,1515.0,51776
CROMPTON,1.34,335.9,138144
FEDERALBNK,1.1,132.8,4266729
LAURUSLABS,1.08,337.7,252831
IPCALAB,0.91,861.2,12747
ALKEM,0.8,3054.6,14574
LTIM,0.77,4421.95,214717
BATAINDIA,0.64,1510.05,17906
WIPRO,0.56,404.65,1186434
KOTAKBANK,-0.25,1740.4,895976
DRREDDY,-0.72,4320.1,57134
PIIND,-0.75,3006.25,29435
HAL,-0.8,2345.4,259490
MCDOWELL-N,-0.89,763.65,137502
