
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.71,571.2,305808
IOC,1.01,80.05,5798653
METROPOLIS,0.07,1288.0,79469
NESTLEIND,0.04,19002.7,13230
WHIRLPOOL,-0.34,1273.9,47718
DLF,-0.64,358.0,1330289
NMDC,-0.71,119.6,1677145
BSOFT,-0.96,284.9,668636
IBULHSGFIN,-1.41,118.45,2615286

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TRENT,7.43,1327.85,2522945
ABFRL,1.78,254.9,2030284
JUBLFOOD,2.44,454.15,1561494
ABCAPITAL,-1.21,146.6,1024707
LTIM,0.29,4728.5,334269
GUJGASLTD,0.63,483.0,332772
GNFC,-1.28,532.5,332596
APOLLOHOSP,-0.27,4379.4,126530
BOSCHLTD,0.24,17490.0,13292

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,1.78,254.9,2030284

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,0.05,95.85,3478155
BHEL,-0.39,75.8,5749009
NAUKRI,-0.46,3770.0,159924
SBIN,-0.47,547.15,7577230
BANKNIFTY,-0.51,41325.05,0
ULTRACEMCO,-0.71,7198.65,169260
KOTAKBANK,-0.85,1750.5,912460
AXISBANK,-0.88,864.05,2743606
MOTHERSON,-0.99,79.95,19220290
ABCAPITAL,-1.21,146.6,1024707
MFSL,-1.29,747.35,232910
IBULHSGFIN,-1.41,118.45,2615286
HEROMOTOCO,-1.71,2570.0,636581
PNB,-1.74,50.7,26864994
IDFCFIRSTB,-1.85,58.4,10092388
ACC,-2.66,1921.25,1051505
AMBUJACEM,-7.18,357.05,18379592
ADANIENT,-9.44,1960.0,12394493

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.17,3190.85,73951
POWERGRID,0.59,213.25,2486085
DIVISLAB,0.54,2814.3,541415
M&MFIN,0.45,270.25,2269069
BOSCHLTD,0.24,17490.0,13292
CIPLA,-0.72,1031.65,487928
