
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,0.35,1531.6,763410
CROMPTON,-1.41,279.95,602967
BSOFT,-1.09,583.9,493463
GRANULES,0.16,369.65,380399
ASIANPAINT,-0.71,3076.05,107052

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.72,13.95,42893181
TATAMOTORS,-0.34,651.3,1356528
KOTAKBANK,-0.46,1744.45,1144587
MARUTI,-0.5,10378.75,83339
SBIN,-0.51,578.35,4592731
CUB,-0.59,142.85,840780
MRF,-0.59,107600.0,2136
ITC,-0.6,435.8,1405051
IDFC,-0.67,117.8,1340966
APOLLOTYRE,-0.69,416.35,973690
CIPLA,-0.7,1235.25,173450
ASIANPAINT,-0.71,3076.05,107052
GRASIM,-0.71,1932.3,74062
NESTLEIND,-0.72,24108.95,9623
DLF,-0.75,605.75,945027
IDFCFIRSTB,-0.75,85.55,7452575
IRCTC,-0.75,672.05,246058
TCS,-0.77,3331.5,352547
ICICIBANK,-0.8,934.8,4630187
CUMMINSIND,-0.81,1762.55,136372
MFSL,-0.83,927.7,91540
NATIONALUM,-0.92,91.8,3657659
DELTACORP,-1.06,140.45,581973
GMRINFRA,-1.11,57.65,1558538
UBL,-1.16,1585.6,53362
ASTRAL,-1.2,1874.0,133087
POLYCAB,-1.26,5085.15,104823
PIIND,-1.4,3664.75,93234
CROMPTON,-1.41,279.95,602967
ASHOKLEY,-1.54,173.2,3477975
COFORGE,-1.57,5055.7,85442
LALPATHLAB,-1.84,2641.35,55068
JKCEMENT,-1.87,3430.0,32291
MOTHERSON,-2.14,89.05,4349964
CHAMBLFERT,-2.15,303.2,935560
PAGEIND,-2.36,37452.0,11129

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.87,387.45,1328812
HEROMOTOCO,0.26,3123.3,102340
