
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,1.03,1322.15,759548
TORNTPHARM,-0.32,1857.1,25817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,2.21,1416.6,65623
NIFTY,0.09,18682.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.45,27686543
KOTAKBANK,-0.08,1827.1,373671
TORNTPHARM,-0.32,1857.1,25817
BHARTIARTL,-0.44,851.05,415931
SYNGENE,-0.62,722.95,71094
NTPC,-0.8,185.2,1297525
APOLLOTYRE,-0.84,412.4,410124
CHOLAFIN,-0.99,1079.35,145384
BHEL,-1.12,83.7,4860303
BSOFT,-1.83,337.4,362761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.63,1005.55,459377
HINDUNILVR,0.66,2659.1,120806
NESTLEIND,0.61,22673.8,4870
ICICIBANK,0.58,928.9,1511363
TITAN,0.57,2956.0,80374
MCX,0.44,1573.0,50639
ULTRACEMCO,0.23,8098.8,29568
WIPRO,0.05,380.15,474784
DABUR,-0.05,563.05,99209
SHREECEM,-8.13,23100.0,129129
