
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.54,1154.35,1858388
BRITANNIA,0.34,4616.0,134670

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.2,759.05,1545709

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-1.1,43921.0,0
NIFTY,-0.57,19699.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.5,1601.4,276085
POWERGRID,-0.82,205.45,8927378
IGL,-0.86,483.25,649924
HDFCAMC,-0.96,2871.45,174817
IOC,-0.98,90.95,5527262
JUBLFOOD,-1.05,530.15,1110484
MFSL,-1.09,927.35,438912
HDFCBANK,-1.31,1520.95,10331831
SRF,-1.39,2245.0,240589
APOLLOTYRE,-1.47,384.15,2145436
BAJAJFINSV,-1.81,1627.7,924971
GUJGASLTD,-1.83,419.35,1948072
INDUSTOWER,-2.08,188.1,3851478
CHOLAFIN,-2.11,1218.4,1788610
MCDOWELL-N,-2.52,1059.0,702749
HAVELLS,-3.04,1342.0,1487480

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.68,4197,421655
