
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.35,1011.95,3240818
AXISBANK,2.25,946.95,5430547
POWERGRID,1.04,237.05,3230240
BOSCHLTD,0.67,18877.4,8563
COLPAL,-0.31,1604.6,110624
LICHSGFIN,-0.37,377.8,1086206

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.55,544.2,5436529
CROMPTON,0.82,275.0,539079
NIFTY,0.48,18623.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,0.18,84.05,2224313
BERGEPAINT,-0.56,648.8,319832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.34,685.65,310624
COFORGE,0.15,4597.9,50257
TITAN,-0.34,2851.8,278910
ASIANPAINT,-0.69,3214.95,154186
VEDL,-0.75,278.0,3617577
INDIAMART,-1.03,5641.9,34609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.32,118.2,14486967
INDIACEM,3.5,220.4,5200435
PVRINOX,2.59,1436.2,555090
AXISBANK,2.25,946.95,5430547
DEEPAKNTR,1.31,2113.95,301687
BATAINDIA,1.14,1575.7,41546
ICICIBANK,1.07,948.2,3470940
WHIRLPOOL,0.95,1432.8,17705
AARTIIND,0.45,515.95,346543
IRCTC,-0.32,643.4,859615
