
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.66,131.7,55424310
ULTRACEMCO,3.06,8514.95,387290

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.63,130.45,16433649
IDFCFIRSTB,4.44,97.55,60011709
ABCAPITAL,3.48,190.5,5520864
VEDL,2.39,241.8,8555148
SYNGENE,2.24,796.0,382771
DELTACORP,2.16,186.65,7020278
CANBK,2.09,335.25,6042707
TCS,1.07,3415.35,1287403
BALKRISIND,0.81,2380.85,207793
BIOCON,0.46,262.0,1432664
NIFTY,0.41,19515.35,0
INDIAMART,0.26,3119.85,108456
PETRONET,-0.23,219.05,1892151

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.44,97.55,60011709
NMDC,6.09,138.45,39255869
BEL,2.47,141.25,23157997
HINDCOPPER,3.14,172.35,14512710
VEDL,2.39,241.8,8555148
ABCAPITAL,3.48,190.5,5520864
AARTIIND,2.21,501.9,2735288
INDHOTEL,-0.48,422.2,2093180
TORNTPHARM,3.07,1840.55,1033636
GRANULES,1.6,307.15,849952
INDUSINDBK,0.58,1424.7,690064
RAMCOCEM,3.5,919.35,657860
TATACONSUM,0.16,845.5,425479
MPHASIS,2.42,2492.0,418963
SYNGENE,2.24,796.0,382771
BATAINDIA,-1.54,1658.2,289421
ABB,0.14,4297.6,222507
NAVINFLUOR,-0.43,4579.5,49179
BOSCHLTD,0.76,19131.15,16648
MRF,0.04,108031.4,3339

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.71,2456.3,299066
BAJFINANCE,-0.09,7314.15,383028
SUNPHARMA,-0.18,1107.0,700850
HINDUNILVR,-0.19,2500.05,770984
SBILIFE,-0.2,1317.9,298335
TATAMOTORS,-0.38,608.85,5612268
ITC,-0.52,438.75,7366085
M&M,-0.71,1580.6,1496898
LALPATHLAB,-0.8,2183.75,77867
SUNTV,-1.94,608.75,661199
BERGEPAINT,-2.06,705.05,1435781
ESCORTS,-3.1,3036.9,414444

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.63,130.45,16433649
EXIDEIND,3.46,274.95,3138163
AARTIIND,2.21,501.9,2735288
ACC,1.84,2048.25,622912
IOC,1.24,90.15,9947560
MANAPPURAM,0.96,153.25,10963102
