
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.11,3265,222567

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.53,441.9,2144629
RAMCOCEM,0.04,763.3,39813
VOLTAS,-0.28,833.0,451295

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OBEROIRLTY,1.84,933.7,281543
BANKNIFTY,0.23,42361.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,2610408
SRF,0.13,2464.8,83788
HDFC,0.12,2745.35,832896
ICICIBANK,0.01,901.35,7752666
WIPRO,-0.06,361.15,1297582
HINDCOPPER,-0.29,102.0,463370
INFY,-0.3,1254.5,5174881
NIFTY,-0.31,17652.5,0
BHARTIARTL,-0.47,756.1,697819
UBL,-0.56,1403.8,46171
ACC,-0.57,1774.1,141550
ULTRACEMCO,-0.6,7696.0,98418
HINDUNILVR,-0.62,2536.05,401109
INTELLECT,-0.9,428.9,58430
RELIANCE,-1.49,2332.1,1563470
TATACHEM,-5.72,934.2,2595736

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.72,676.05,618857
OBEROIRLTY,1.79,933.25,297932
GODREJPROP,1.33,1296.35,236257
GLENMARK,1.13,495.85,402552
IOC,0.52,77.65,1166388
WHIRLPOOL,0.33,1334.05,16801
TRENT,0.18,1365.8,93762
NESTLEIND,0.14,20272.0,25674
RBLBANK,-0.06,154.25,2004058
COLPAL,-0.41,1552.85,32885
