
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,6.0,490.6,6788780
IDEA,5.19,7.1,70908629
TATAPOWER,1.2,206.6,5333098
DIXON,0.92,2918.75,68519
BANKNIFTY,0.44,43520.35,0
INFY,0.18,1265.5,2946102
LALPATHLAB,0.01,1950.0,64351
GAIL,0.0,109.0,3944315

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.23,109.0,8689555
HINDALCO,-3.51,421.15,5796202
ASHOKLEY,0.1,149.0,5305526
FEDERALBNK,-0.43,128.7,5171351
NTPC,1.13,179.05,4379690
CANBK,0.5,302.3,4109959
GAIL,0.0,109.0,3944315
VEDL,-1.21,282.45,2505241
AARTIIND,1.25,513.6,2455611
IOC,-0.12,84.15,2052543
RELIANCE,0.18,2501.0,1961054
GODREJCP,1.68,978.65,1918730
HINDCOPPER,0.76,106.5,1909562
IGL,-2.15,495.6,1821314
M&M,-0.05,1248.0,1408239
COALINDIA,0.17,236.95,1389925
ABCAPITAL,0.2,171.25,1285001
PETRONET,1.4,231.4,1052553
JUBLFOOD,0.78,472.8,920032
CHOLAFIN,-0.26,987.05,870661
JINDALSTEL,0.04,585.0,590120
M&MFIN,0.02,285.9,484065
SUNTV,0.71,437.85,482561
BAJAJFINSV,0.2,1417.3,436036
ASIANPAINT,1.06,3073.5,415320
PEL,-0.45,735.65,352165
SIEMENS,1.55,3772.2,265567
INTELLECT,1.77,466.75,204868
ASTRAL,0.64,1549.05,138014
SHRIRAMFIN,0.99,1366.5,126871
TORNTPHARM,0.13,1666.0,103283
MUTHOOTFIN,-0.2,1066.05,79381
OFSS,1.36,3540.0,65532
NESTLEIND,0.04,22057.75,15885
NIFTY,-0.01,18313.45,0
BANKNIFTY,0.44,43520.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PEL,-0.41,735.9,343392

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.43,9207.65,196806
ABCAPITAL,0.38,171.55,1278924
HINDPETRO,0.2,256.55,444095
TITAN,0.19,2750.65,230234
WHIRLPOOL,0.1,1316.35,32558
BAJAJ-AUTO,-0.06,4553.05,50864
SRF,-0.2,2566.2,208680
ICICIPRULI,-0.41,449.0,1518910
EICHERMOT,-0.5,3399.55,174084
TATAMOTORS,-0.6,506.45,4818356
BHARTIARTL,-0.68,790.6,2311263
ZYDUSLIFE,-0.95,520.6,281408
MGL,-1.13,1087.05,310798
VEDL,-1.19,282.5,2492161
ALKEM,-1.47,3533.0,30414
HINDALCO,-3.47,421.3,5728437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TRENT,2.12,1471.25,182702
INTELLECT,1.69,466.4,202815
PETRONET,1.38,231.35,1049676
ONGC,0.78,168.25,3721338
JUBLFOOD,0.77,472.75,919380
BHEL,0.74,81.2,6893548
ASTRAL,0.7,1550.0,137315
UPL,0.65,684.1,1204826
DELTACORP,0.63,206.4,490732
