
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.28,504.0,13085208
TECHM,5.73,1070.0,6710972
APOLLOHOSP,4.88,4477.0,2724319
EICHERMOT,4.42,3316.0,2093240
PIIND,2.94,3124.0,2438224
BOSCHLTD,2.37,17825.0,70043
GNFC,1.1,535.3,418103
NATIONALUM,0.45,79.0,11245217
HINDCOPPER,0.09,106.65,1958921
BATAINDIA,-1.59,1478.0,1300668

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.01,110.35,39746083
POWERGRID,-0.28,214.4,9287815
PFC,3.55,148.7,8999512
ADANIENT,1.27,1772.0,8144389
MANAPPURAM,0.18,112.75,4015828
WIPRO,0.47,407.0,3573343
HDFC,-0.52,2704.7,3184098
MFSL,2.55,739.8,2286663
INDHOTEL,0.56,316.0,2089270
LT,-0.71,2176.1,1935509
EXIDEIND,-0.19,180.85,1872746
ABCAPITAL,1.07,145.95,1688299
INDIGO,-2.99,1976.0,1538816
SBILIFE,1.33,1177.1,1461997
CHAMBLFERT,0.85,303.35,964150
TRENT,1.85,1345.0,908310
ACC,1.28,1853.65,782743
TATACHEM,0.1,1011.0,743176
LTIM,1.77,4718.8,554239
TORNTPHARM,0.26,1516.85,478635
PVR,0.83,1709.15,421965
SHRIRAMFIN,0.14,1272.0,343016
RAMCOCEM,2.79,743.6,301002
POLYCAB,1.41,3024.0,258162
UBL,0.16,1462.5,226088
TATACOMM,0.65,1246.0,150136
LTTS,0.93,3640.05,106845
NIFTY,0.48,18015.85,0
BANKNIFTY,0.2,41731.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
UBL,0.16,1462.5,196527

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.21,4590,197776
HDFCBANK,-0.22,1670,5718988

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.88,4477.0,2724319
EICHERMOT,4.42,3316.0,2093240
DEEPAKNTR,2.4,1799.5,446359
MCDOWELL-N,2.19,789.8,1274473
DLF,2.03,361.15,2547937
MGL,1.43,902.05,429651
RAIN,1.23,168.2,483090
JSWSTEEL,0.53,727.7,858114
INDIAMART,0.52,4741.05,98920
IOC,0.51,79.55,3678630
