
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.55,782.5,970457

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.16,1200.75,5378778
HINDALCO,2.36,423.3,4191153
CANFINHOME,2.19,691.6,282133
SAIL,2.13,83.85,9553435
SBIN,1.55,595.1,7869545
TATASTEEL,1.46,107.95,17832557
DALBHARAT,1.03,2090.0,103458
ULTRACEMCO,1.01,7799.65,59910
BANKNIFTY,0.98,44450.8,0
NMDC,0.89,107.45,2987259
JSWSTEEL,0.89,707.95,476327
HINDUNILVR,0.8,2673.55,217479
DRREDDY,0.71,4562.95,112268
ATUL,0.67,6838.05,10334
KOTAKBANK,0.67,1958.15,1567800
SHREECEM,0.56,25117.6,15123
METROPOLIS,0.4,1289.95,73302
NESTLEIND,0.24,21633.4,14703
ICICIBANK,0.24,952.95,3969254
MRF,-0.08,97800.0,2071
GODREJPROP,-0.24,1368.85,155604
BATAINDIA,-0.69,1571.0,49402

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.85,81.2,24907542
TATASTEEL,1.5,108.0,18025485
PNB,1.69,51.2,15008154
IDFCFIRSTB,0.14,69.95,14095643
MOTHERSON,-0.06,80.7,7681813
L&TFH,0.29,102.8,3499641
BEL,0.41,111.15,3280004
ADANIPORTS,0.96,733.85,2001864
ADANIENT,0.18,2549.0,1686118
INDUSINDBK,2.01,1293.55,1669957
BHARTIARTL,0.53,822.3,1575746
HDFC,1.67,2694.75,1260564
IRCTC,2.1,637.45,1156742
M&MFIN,1.0,282.85,590409
VOLTAS,0.74,820.6,507666
MCX,2.25,1398.3,500023
NAUKRI,-0.58,4173.25,458276
CHOLAFIN,0.86,1058.7,344494
HAL,0.31,3029.55,325842
ESCORTS,0.37,2082.4,79017
BRITANNIA,-0.03,4594.65,62844
SHREECEM,0.37,25070.5,15417

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.35,500,347731

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.69,1747.05,313105
BHARTIARTL,0.54,822.35,1568147
HAL,0.31,3029.7,319921
ASHOKLEY,0.27,145.9,3688695
IDFCFIRSTB,0.14,69.95,14084074
MOTHERSON,-0.06,80.7,7660702
COFORGE,-0.09,4455.85,85121
TECHM,-0.09,1113.7,537068
GAIL,-0.14,106.2,4778298
INFY,-0.14,1315.6,2127418
PERSISTENT,-0.31,5073.05,131819
ABBOTINDIA,-0.36,21822.7,1956
PETRONET,-0.44,223.9,321946
AUROPHARMA,-2.09,602.0,2176052
BOSCHLTD,-2.32,18502.95,26734
ONGC,-2.9,159.0,21085934
CUB,-8.97,126.9,12646346
GMRINFRA,-9.33,40.8,19390871

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.45,703.85,632234
TITAN,1.23,2775.8,254705
JSWSTEEL,0.86,707.7,476467
HDFCAMC,0.5,1865.0,446402
SHREECEM,0.37,25070.5,15417
