
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,19852460

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.56,466.8,2492944
ICICIGI,2.7,1395.85,420741
WIPRO,2.24,390.2,3375814
BALKRISIND,2.15,2628.75,228807
INFY,2.06,1401.8,5561448
TCS,1.93,3395.95,1150701
NATIONALUM,1.85,93.8,9711742
PERSISTENT,0.56,6270.85,566186
PETRONET,0.13,197.75,1913448

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.15,127.5,9539981
GNFC,2.85,699.25,2837211
ADANIPORTS,0.48,813.7,759864
SBILIFE,1.82,1352.55,362901
TATACHEM,0.32,949.65,309620
IPCALAB,0.0,1054.4,119762
NIFTY,1.09,19654.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.03,1054.1,119717

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.73,2147.1,348098
AXISBANK,1.34,1039.05,4038091
COALINDIA,1.1,353.2,29429956
BHARTIARTL,0.98,944.15,1660515
NTPC,0.96,248.05,7725687
IDFCFIRSTB,0.81,87.05,19864711
INDIGO,0.65,2557.2,586046
ICICIBANK,0.63,940.3,9612262
MOTHERSON,0.56,90.15,9374611
MCDOWELL-N,0.53,1050.45,846564
ADANIPORTS,0.48,813.7,759864
ASHOKLEY,0.34,174.55,4156280
MARUTI,0.21,10419.95,270813
CIPLA,0.18,1242.75,706995
PETRONET,0.03,197.55,1915427
LUPIN,-0.02,1173.0,673518
PAGEIND,-0.1,36997.0,16096
COROMANDEL,-0.11,1110.35,95980
TRENT,-0.19,2554.25,352353
TORNTPHARM,-0.2,2061.8,120429
INDUSINDBK,-0.7,1499.05,3862091
POWERGRID,-0.99,210.2,12853417

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.88,1293.5,1486778
GLENMARK,3.39,749.0,2083016
RBLBANK,2.79,252.65,7786907
M&MFIN,2.3,278.35,1319493
GODREJPROP,2.12,1860.0,793707
JSWSTEEL,1.71,774.15,1813569
JKCEMENT,1.26,3467.15,45230
