
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,2.47,19946.15,41459
BRITANNIA,2.04,4351.25,289327
ULTRACEMCO,1.86,7797.9,250033
INDUSINDBK,1.2,1122.6,3376459
TITAN,0.58,2600.65,394540

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.0,42134.4,0
NIFTY,-0.98,17653.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,1.1,2564.0,328177
IDEA,0.83,6.1,15850122
RELIANCE,0.4,2364.85,4463642
BAJFINANCE,0.35,5925.0,354541
BHARATFORG,0.28,766.6,216478
M&M,0.18,1206.75,665465
PAGEIND,0.14,37751.2,2890
BAJAJ-AUTO,0.08,4291.85,153624
AXISBANK,0.05,864.8,8578630
BANKNIFTY,0.0,42134.4,0
ICICIBANK,-0.01,898.95,9180393
MARUTI,-0.22,8652.15,146185
HDFCLIFE,-0.22,530.7,1142689
IRCTC,-0.25,591.15,339125
TORNTPHARM,-0.38,1571.5,24917
DABUR,-0.5,524.5,405155
IDFC,-0.71,77.0,1195598
TATACOMM,-0.73,1256.75,87144
NAVINFLUOR,-0.89,4486.3,24783
NIFTY,-0.98,17653.05,0
BHARTIARTL,-1.17,758.1,4350043
HDFCBANK,-1.42,1668.45,6881459
HDFC,-1.66,2740.45,1200051
LUPIN,-1.73,659.8,237242
BSOFT,-3.04,255.1,1051132
HCLTECH,-3.26,1036.95,4864417
NAUKRI,-4.02,3667.0,165139
MPHASIS,-4.52,1691.0,748271
LTTS,-5.57,3333.3,225548
COFORGE,-6.17,3780.05,305550
INFY,-10.8,1239.2,32605418

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,1.14,400.1,3683032
MGL,0.89,1000.0,282217
GRASIM,0.44,1708.5,235372
SBIN,0.43,535.25,9173331
ESCORTS,-0.12,1959.55,68093
JSWSTEEL,-0.25,718.85,629061
BATAINDIA,-0.33,1395.8,58789
