
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,6.44,316.45,27386692
PNB,2.23,78.05,20338896
GLENMARK,-4.57,727.95,2270901
M&M,0.21,1529.5,841647
IGL,-1.58,391.5,561151
SUNPHARMA,-0.26,1177.55,445599
IRCTC,-1.0,670.35,264129
BALRAMCHIN,-1.52,429.8,245692
NAVINFLUOR,0.14,3629.7,99073
ABB,0.23,4245.1,83051
BATAINDIA,-0.73,1567.95,26324
LTTS,-0.98,4254.75,19427
SHREECEM,-0.66,26130.0,5228
NIFTY,-0.44,19439.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.7,85.6,8776874
IGL,-1.58,391.5,561151
MPHASIS,-1.53,2175.0,340322

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.37,1745.95,1207832
IDFC,-0.38,118.15,1463449
SBIN,-0.42,578.85,4950482
TATAMOTORS,-0.46,650.55,1427514
MARUTI,-0.57,10371.75,86510
MRF,-0.64,107550.0,2170
IDFCFIRSTB,-0.7,85.6,8776874
ITC,-0.7,435.4,1534501
ASIANPAINT,-0.73,3075.6,121203
DLF,-0.75,605.8,963698
NESTLEIND,-0.76,24097.7,10014
GRASIM,-0.77,1931.1,77216
CIPLA,-0.78,1234.3,186773
TCS,-0.82,3329.75,390907
ICICIBANK,-0.89,933.95,4854744
CUMMINSIND,-0.97,1759.8,141418
NATIONALUM,-0.97,91.75,3729196
APOLLOTYRE,-0.98,415.15,1082767
IRCTC,-1.0,670.35,264129
MFSL,-1.03,925.9,97490
GMRINFRA,-1.11,57.65,1583917
UBL,-1.29,1583.5,54961
ASTRAL,-1.3,1872.2,139528
POLYCAB,-1.36,5080.0,112742
ASHOKLEY,-1.59,173.1,3654623
CROMPTON,-1.6,279.4,633746
COFORGE,-1.6,5054.2,87240
PIIND,-1.67,3655.0,102425
JKCEMENT,-1.85,3430.7,32849
LALPATHLAB,-2.05,2635.8,56903
MOTHERSON,-2.2,89.0,4571856
CHAMBLFERT,-2.26,302.85,995394
PAGEIND,-2.36,37449.9,12024

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.66,386.65,1424635
HEROMOTOCO,0.09,3118.0,114441
