
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,4.12,630.85,1314799
LTTS,3.87,4035.0,356946
PAGEIND,0.97,36624.05,14693
DIXON,0.38,4314.05,349786
ICICIBANK,0.23,957.85,5469110

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.41,218.85,13392078
BSOFT,3.11,373.15,3496306
JINDALSTEL,0.17,634.65,2140706
INDIAMART,3.1,2833.8,242532
OFSS,4.11,4002.0,165110
ATUL,0.25,6565.0,13175
BANKNIFTY,0.06,44692.95,0
NIFTY,0.38,19486.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.52,664.95,366380
DALBHARAT,0.24,2063.0,82785
HDFCBANK,0.24,1645.05,5159016
BHARATFORG,0.16,859.5,360930
CHAMBLFERT,-0.08,265.0,555048
SHREECEM,-0.41,24054.55,9403
ULTRACEMCO,-0.69,8177.45,125888
JSWSTEEL,-0.89,795.05,1183136
TATAPOWER,-1.08,219.45,7055906

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.12,630.85,1314799
INFY,3.04,1406.6,6724173
GODREJCP,1.17,1065.9,435976
