
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,2.98,160.8,19014349
BALRAMCHIN,-5.57,407.75,2884085
HINDUNILVR,-2.61,2500.65,1354636
BERGEPAINT,2.59,593.85,232833
SBILIFE,1.22,1468.35,217152
ASIANPAINT,1.3,3294.9,213718
OBEROIRLTY,1.16,1476.65,129454
PIDILITIND,1.61,2617.75,62836
DIXON,0.58,6015.0,34185
NAVINFLUOR,0.16,3800.6,8530
BANKNIFTY,-0.57,46567.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.98,160.8,19014349
PAGEIND,0.39,36874.5,2524
LICHSGFIN,0.32,506.75,216887
MARUTI,0.29,10656.55,84265
DEEPAKNTR,0.25,2258.7,29000
HINDCOPPER,0.25,180.75,866135
SRF,0.21,2457.15,30849
DALBHARAT,0.19,2365.6,29374
TORNTPHARM,0.15,2083.1,5533
TATACHEM,0.11,1013.05,159097
ESCORTS,0.09,3227.85,20611
UPL,0.03,588.7,287446
HAVELLS,0.01,1324.6,29032
KOTAKBANK,0.0,1821.4,217392
LTIM,-0.03,5638.2,34177
PVRINOX,-0.12,1730.05,23729
M&MFIN,-0.26,271.9,212435
COALINDIA,-0.28,351.15,697601
HDFCBANK,-0.3,1622.85,1339888
PNB,-0.41,85.1,6246001
SBIN,-0.44,605.8,1209920
CONCOR,-0.45,795.3,28297
SYNGENE,-0.46,718.0,71421
BRITANNIA,-0.56,4975.15,18843
UBL,-0.62,1703.15,8449
INFY,-0.64,1464.9,555707
PETRONET,-0.64,209.85,811467
CROMPTON,-0.76,294.25,199023
CANBK,-1.2,432.2,933893
PEL,-1.75,923.0,313742
L&TFH,-2.18,152.5,1648218
ONGC,-2.43,197.05,2891401
ABCAPITAL,-5.72,163.15,5643236

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.35,674.85,103390
APOLLOTYRE,1.05,467.3,307609
ICICIGI,0.23,1449.05,20549
JUBLFOOD,0.03,556.0,115226
SUNPHARMA,-0.24,1237.35,57044
