
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,2.19,918.8,3006273
TORNTPHARM,1.79,1501.8,466602
HEROMOTOCO,1.11,2458.0,525409
IDFC,0.71,78.15,8384182
PFC,0.6,150.35,4284278
INDIGO,0.53,1853.4,395347
EXIDEIND,0.45,179.75,1887179
DELTACORP,0.05,196.2,2247981
GUJGASLTD,0.0,511.2,663582
BANKBARODA,-0.09,164.25,16265632
CUB,-0.18,141.1,969766
CROMPTON,-0.24,308.75,1622847
BEL,-0.36,96.7,10044001
BANDHANBNK,-0.4,234.2,2597316
SBIN,-0.55,533.75,10375117
LICHSGFIN,-0.62,354.65,687572
RAMCOCEM,-0.66,725.5,257391
BOSCHLTD,-0.67,18180.25,18731
IDFCFIRSTB,-0.99,55.15,25285133
HINDCOPPER,-1.12,101.45,3143311
ZEEL,-1.58,196.1,3302724

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.81,104.65,55271055
ADANIENT,2.75,1607.25,26970289
SAIL,1.23,86.3,13449274
ICICIBANK,-0.27,854.0,12326930
SBIN,-0.55,533.75,10375117
FEDERALBNK,-0.74,133.35,10333177
BEL,-0.36,96.7,10044001
NTPC,-0.84,170.8,7725747
BIOCON,-1.61,223.5,5807469
ITC,-0.83,375.55,5019879
HINDALCO,-0.54,410.8,4803706
IEX,0.2,147.8,4292114
INDUSINDBK,-0.05,1099.95,3831088
BPCL,1.63,321.05,3384259
VOLTAS,2.19,918.8,3006273
JINDALSTEL,0.71,576.5,2849101
L&TFH,-0.67,89.6,2669808
INDUSTOWER,-0.61,170.4,2612966
WIPRO,-0.74,388.05,2310598
DELTACORP,0.05,196.2,2247981
HDFC,-0.58,2603.1,2060582
EXIDEIND,0.45,179.75,1887179
TECHM,-1.63,1108.5,1838450
M&M,-1.62,1251.55,1563110
JUBLFOOD,-0.36,441.3,991654
CHAMBLFERT,-0.41,280.5,921876
BERGEPAINT,0.4,583.0,909457
GNFC,0.18,542.5,887686
AUROPHARMA,-0.38,461.9,860606
LICHSGFIN,-0.62,354.65,711447
ZYDUSLIFE,-1.44,466.75,652409
MARUTI,-2.46,8548.75,603242
MPHASIS,-0.64,2047.2,528928
AARTIIND,-0.13,537.45,472938
BALRAMCHIN,-0.48,360.5,436927
LUPIN,-0.22,659.95,412078
GRASIM,0.46,1600.95,285018
RAMCOCEM,-1.0,723.0,263333
LTTS,-1.34,3698.4,261087
MGL,-0.43,900.1,241196
DIVISLAB,0.56,2861.15,236091
PIDILITIND,0.11,2310.0,233209
POLYCAB,-1.86,3058.0,213360
GRANULES,-0.48,282.15,201773
COFORGE,-1.18,4249.7,189550
PERSISTENT,-0.97,4860.35,172298
COROMANDEL,-1.11,902.95,111465
JKCEMENT,1.06,2864.0,83844
WHIRLPOOL,0.41,1310.7,67942
OFSS,-0.33,3152.2,37240
ATUL,-1.32,7020.0,28891
HONAUT,-0.04,35251.0,14365
BANKNIFTY,-0.76,40389.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IRCTC,-0.35,609.2,675639
CUMMINSIND,-0.61,1592.65,466385
NTPC,-0.84,170.8,7725747
HDFCAMC,-1.01,1791.1,353232
ATUL,-1.32,7020.0,28891
HAVELLS,-1.36,1198.05,678301
M&M,-1.62,1251.55,1563110
CANFINHOME,-1.85,566.2,193583
ABBOTINDIA,-1.93,20065.1,7026
BATAINDIA,-2.27,1387.0,402221
ICICIPRULI,-2.3,398.45,1488363
MARUTI,-2.46,8548.75,603242
FSL,-2.6,110.6,1331118
SIEMENS,-3.84,3132.05,565756

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,2.19,918.8,3006273
COLPAL,1.02,1497.65,311293
GMRINFRA,0.78,38.6,3855463
JINDALSTEL,0.71,576.5,2849101
HCLTECH,0.44,1105.95,4074624
CUB,-0.18,141.1,993669
METROPOLIS,-0.9,1317.45,150018
