
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.7,2031.9,9583846
SBILIFE,2.71,1162.45,1737855
JKCEMENT,2.52,2701.85,94491
NAUKRI,2.41,3765.0,237765
ICICIPRULI,2.22,435.5,718289
PETRONET,2.06,223.25,1550478
RELIANCE,1.72,2345.65,4030851
MGL,1.23,894.55,116672
AUROPHARMA,0.98,422.75,758889
GMRINFRA,0.79,38.35,3148236
NIFTY,0.73,17850.15,0
SBIN,0.35,549.0,8460894
HDFC,0.19,2684.4,829042
ASIANPAINT,0.11,2761.2,352824
LT,-1.03,2142.95,541899

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
EICHERMOT,-1.37,3229.85,132485
COLPAL,-1.14,1452.2,112984

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.2,1908.9,46172
BAJAJ-AUTO,0.02,3880.15,118177
ASHOKLEY,-0.03,149.4,2369731
CIPLA,-0.27,1028.5,253799
HINDPETRO,-0.28,231.0,2779612
BATAINDIA,-0.53,1519.0,50533
DIXON,-0.69,2688.0,132866
TATACONSUM,-0.89,721.75,467906
IDEA,-1.26,7.85,72646063
CONCOR,-2.19,611.05,1249080

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,2.5,584.5,1090495
ULTRACEMCO,2.43,7243.9,243349
INFY,2.34,1598.95,2384065
ALKEM,2.17,3136.1,93687
INDIACEM,2.02,191.8,4598957
NATIONALUM,1.76,78.05,2948503
TCS,1.71,3531.8,855178
WIPRO,1.51,406.55,1974014
HINDALCO,1.28,435.05,3232173
TITAN,0.98,2470.9,249726
INDIAMART,0.84,4755.15,48779
IDFC,0.49,91.4,8978327
TVSMOTOR,-0.32,1047.3,220472
