
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.01,2412,553782

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,4.81,271.45,5372341
TRENT,4.27,1426.1,340920
ONGC,2.45,162.85,2658468
LAURUSLABS,2.44,315.1,1381079
TECHM,1.9,1043.15,797213
ZYDUSLIFE,1.37,527.0,188880
HINDCOPPER,1.33,102.75,1417003
OBEROIRLTY,1.16,925.75,99001
GRANULES,0.85,302.9,126596
HDFC,0.79,2797.6,632814
BEL,0.68,104.0,3365182
JINDALSTEL,0.47,585.6,259915
ACC,0.46,1770.95,65934
TORNTPHARM,0.42,1659.2,29162
DALBHARAT,0.22,2000.5,27348
GUJGASLTD,0.18,468.6,124889
MFSL,-0.74,635.0,77241

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.88,6.75,28996086
ZYDUSLIFE,1.37,527.0,188880
BANKNIFTY,0.48,43439.65,0
NIFTY,0.51,18157.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INTELLECT,0.77,449.35,64506
VEDL,0.52,280.8,843591
ICICIBANK,0.22,919.7,1108964
CUB,0.07,141.75,555044
TCS,-0.08,3216.55,415084
NAVINFLUOR,-0.44,4828.8,30195
BALKRISIND,-0.45,2074.85,11836
AMBUJACEM,-0.48,394.6,1924113
DLF,-0.68,423.3,731916
MFSL,-0.74,635.0,77241
ASHOKLEY,-0.79,144.8,3956172
HEROMOTOCO,-2.26,2500.9,280483
IDEA,-2.88,6.75,28996086
RBLBANK,-3.34,156.4,6860930
ATUL,-4.64,6552.9,59161

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SYNGENE,2.95,697.0,550408
LT,2.07,2413.3,543119
TECHM,1.89,1043.0,780537
SUNTV,1.51,438.3,120618
HINDCOPPER,1.23,102.65,1376034
ZYDUSLIFE,1.21,526.2,169316
INFY,1.16,1267.3,1992310
GRANULES,0.78,302.7,126345
TATASTEEL,0.74,108.75,6719794
DRREDDY,0.48,4953.5,44570
SAIL,0.36,83.1,1281848
