
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.64,783.15,967572

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.19,1201.0,5344640
CANFINHOME,2.31,692.45,281325
HINDALCO,2.29,423.0,4161501
SAIL,2.19,83.9,9525877
TATASTEEL,1.6,108.1,17728524
SBIN,1.54,595.05,7816964
DALBHARAT,1.08,2091.1,101513
ULTRACEMCO,1.01,7799.95,59601
BANKNIFTY,0.98,44451.25,0
NMDC,0.94,107.5,2962967
JSWSTEEL,0.88,707.85,475283
HINDUNILVR,0.72,2671.5,210146
DRREDDY,0.71,4563.0,112028
ATUL,0.64,6836.2,10308
KOTAKBANK,0.63,1957.4,1556911
SHREECEM,0.61,25129.65,15083
METROPOLIS,0.52,1291.5,73243
NESTLEIND,0.3,21646.15,14492
ICICIBANK,0.19,952.55,3962366
MRF,-0.08,97800.0,2065
GODREJPROP,-0.14,1370.15,154994
BATAINDIA,-0.67,1571.25,48838

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.14,69.95,14000944
ASHOKLEY,0.17,145.75,3668677
GUJGASLTD,0.36,500.05,264329
NESTLEIND,0.3,21646.15,14492

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.66,1746.45,311787
BHARTIARTL,0.6,822.85,1510252
HAL,0.43,3033.2,303318
ASHOKLEY,0.17,145.75,3668677
IDFCFIRSTB,0.14,69.95,14000944
MOTHERSON,0.0,80.75,7618262
COFORGE,-0.04,4458.25,84463
TECHM,-0.07,1114.0,536317
INFY,-0.18,1315.05,2117990
GAIL,-0.19,106.15,4768440
PERSISTENT,-0.23,5077.25,130257
ABBOTINDIA,-0.34,21828.05,1953
PETRONET,-0.47,223.85,321252
AUROPHARMA,-2.01,602.5,2170440
BOSCHLTD,-2.3,18505.25,26584
ONGC,-2.99,158.85,20974933
CUB,-8.9,127.0,12602771
GMRINFRA,-9.33,40.8,19014730

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.42,703.6,630894
TITAN,1.18,2774.45,251283
JSWSTEEL,0.88,707.85,475283
SHREECEM,0.61,25129.65,15083
HDFCAMC,0.53,1865.55,445423
