
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.9,1158.35,1026551

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.2,759,1136804

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-1.02,438.15,659542
AUROPHARMA,-0.24,906.0,651980
MCDOWELL-N,-3.19,1051.7,497137
GUJGASLTD,-0.96,423.05,224233
HINDUNILVR,-0.33,2547.65,213506
TITAN,-0.53,3291.05,131672
BHARATFORG,-0.65,1113.95,108342
OFSS,-0.64,4144.0,14568
PAGEIND,-0.74,39034.85,3913

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.96,423.05,224233
LTIM,-0.85,5169.4,133271
BHARATFORG,-0.65,1113.95,108342

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.44,91.45,3542309
HDFCAMC,-0.7,2879.2,75736
MFSL,-0.7,931.0,230993
JUBLFOOD,-0.93,530.8,677886
GUJGASLTD,-0.96,423.05,224233
TVSMOTOR,-1.08,1592.0,160806
HDFCBANK,-1.19,1522.9,7189303
POWERGRID,-1.21,204.65,5403840
IGL,-1.25,481.35,275494
INDUSTOWER,-1.43,189.35,2873147
BAJAJFINSV,-1.45,1633.65,521673
SRF,-1.74,2237.0,122679
APOLLOTYRE,-1.78,382.95,1034889
CHOLAFIN,-2.0,1219.75,1399782
HAVELLS,-2.5,1349.45,916489
MCDOWELL-N,-3.19,1051.7,497137

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.94,4207.5,304189
CUB,1.8,141.55,7868232
INDIACEM,1.26,224.6,2509086
GRASIM,0.45,1983.3,148161
WIPRO,-0.02,411.3,958611
