
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.5,783.5,553457

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.5,2456.0,306568
RAMCOCEM,0.98,749.35,79375
ABFRL,0.76,225.85,1042344
CIPLA,0.62,923.4,1497225
AUBANK,0.31,686.15,702796
PVR,-0.01,1480.45,645505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-8.4,118.8,16259284
ZEEL,-0.53,195.3,2266897
DABUR,0.46,538.9,1811387
HCLTECH,-0.75,1059.5,873923
GRASIM,-0.72,1727.0,132893
NIFTY,-0.36,18082.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.31,710.55,154531
SAIL,0.0,84.6,6423065
ICICIGI,-0.18,1085.1,215610
EICHERMOT,-0.32,3345.25,352603
WIPRO,-0.44,386.65,1118587
ICICIBANK,-0.61,916.45,8338310
RELIANCE,-0.66,2424.9,1732691
TCS,-1.11,3183.8,1109472
BHARTIARTL,-1.15,781.1,1585054
LTTS,-1.7,3741.1,158016
BHARATFORG,-2.13,782.7,484603

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.91,2168.9,3214450
SUNTV,1.28,440.45,344121
CANFINHOME,0.74,631.95,347013
UBL,0.49,1452.9,90636
IOC,0.49,82.55,7277617
MARICO,0.43,502.0,323530
GRANULES,0.2,301.45,227661
INDUSINDBK,-0.4,1146.3,827654
