
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.11,404.6,2684459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.43,141.5,3454763
MARICO,0.59,526.45,1088214
LUPIN,-0.23,1612.65,639630
INDIGO,1.0,3157.05,372940
METROPOLIS,-0.65,1595.0,121123
ABBOTINDIA,-1.31,28235.35,5401
BANKNIFTY,0.19,46052.0,0
NIFTY,0.03,21957.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,0.43,141.5,3454763

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.3,435.5,7935896
BIOCON,0.18,271.55,2333160
PVRINOX,0.12,1366.55,324565
FEDERALBNK,-0.23,149.95,7904715
BATAINDIA,-0.31,1402.0,281743
CROMPTON,-0.45,290.45,3483747
RAMCOCEM,-1.05,831.85,418146
APOLLOHOSP,-3.59,6133.85,848339

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.7,122.6,23075782
SUNTV,0.34,609.35,419524
