
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,5.67,7.45,78775368
HINDPETRO,5.39,276.5,9736216
BPCL,3.54,368.75,4698249
MFSL,2.17,703.05,858749
GMRINFRA,1.8,42.4,8898688
ASHOKLEY,1.33,152.15,5060754
SIEMENS,1.3,3633.0,375246
NTPC,0.48,176.25,3752951

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.79,394.7,2172270
ATUL,2.31,6910.0,33297
BANKNIFTY,0.0,44164.05,0
NIFTY,0.39,18671.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,5.39,276.5,9736216

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.19,804.8,341018
HCLTECH,0.17,1130.5,1606487
MUTHOOTFIN,-0.11,1125.4,87824
M&M,-0.54,1403.55,1673391
KOTAKBANK,-1.01,1939.25,1890912
POLYCAB,-1.48,3542.25,288371

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,5.67,7.45,78775368
GLENMARK,4.24,658.3,3095805
BRITANNIA,4.1,4898.1,1012986
UBL,4.07,1500.0,976009
NESTLEIND,3.0,22357.0,86289
ATUL,2.25,6906.0,33321
LT,1.63,2315.1,1563521
BANKBARODA,1.21,187.55,9679941
HAVELLS,1.08,1349.0,516954
PIDILITIND,0.95,2649.15,119729
BAJAJ-AUTO,0.63,4755.9,140568
