
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.76,1749.15,388535

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.58,976.0,548255
MUTHOOTFIN,3.2,1051.7,1932412
ESCORTS,2.91,2042.2,465861
HDFCBANK,1.56,1719.5,14637632
WHIRLPOOL,1.21,1351.25,56788
PAGEIND,1.18,40926.55,9592
SHREECEM,1.16,24541.0,14678
ICICIGI,0.69,1096.0,211328
HINDUNILVR,0.38,2495.4,463680
GODREJPROP,-1.52,1308.4,456736

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MPHASIS,0.02,1852.85,130514
BANKNIFTY,0.31,43448.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.12,2466.8,178118
MCDOWELL-N,-0.38,782.85,198625
DEEPAKNTR,-0.58,1940.95,173858
GUJGASLTD,-0.59,469.35,486268
HAVELLS,-0.6,1233.85,632427
SRF,-0.77,2549.0,491292
GODREJCP,-1.06,929.25,637111
GODREJPROP,-1.52,1308.4,456736
MGL,-2.1,980.6,263536

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.0,948.65,10013483
INDIAMART,3.68,5945.9,315035
ADANIENT,3.15,1896.85,2916400
GRANULES,2.85,308.25,2105428
ATUL,2.57,6749.05,86660
SBILIFE,2.54,1165.8,1385107
JKCEMENT,1.73,3041.4,63647
HDFCBANK,1.56,1719.5,14637632
SBICARD,1.37,797.45,522594
ACC,1.18,1764.1,180236
CIPLA,1.02,930.0,1807905
CONCOR,0.95,629.5,583021
