
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,2.08,4844.05,26095
FEDERALBNK,-0.19,128.4,1616422

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,0.49,102.7,762798
BHARATFORG,-0.16,820.45,249375
TVSMOTOR,-0.37,1081.2,212457
OBEROIRLTY,-0.4,850.0,44517
NIFTY,-0.09,17377.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-0.37,1081.2,212457
TRENT,-0.04,1288.3,152164

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.22,3208.8,53001
IGL,-0.59,433.0,137135
JSWSTEEL,-0.63,676.2,302283
DALBHARAT,-0.76,1824.05,55157
GUJGASLTD,-0.82,500.05,120629
DRREDDY,-0.96,4378.55,61335
ALKEM,-1.2,3233.45,23348
CIPLA,-2.03,930.95,937054

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.31,81.05,3678676
BHEL,1.86,68.35,3394889
BAJAJ-AUTO,1.6,3698.2,224313
TATAMOTORS,1.29,423.35,2309437
TCS,0.7,3355.1,594771
EXIDEIND,0.55,174.4,216004
IPCALAB,0.43,814.85,25752
HDFC,0.41,2602.9,1229401
METROPOLIS,0.31,1312.75,24360
BPCL,-0.51,318.8,426513
