
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.96,1159.1,883451

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.41,757.4,1125221

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.25,1521.9,6894486

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.25,1521.9,6894486

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.54,91.35,3454278
MFSL,-0.7,931.0,221004
JUBLFOOD,-0.71,532.0,388056
HDFCAMC,-0.73,2878.3,70433
GUJGASLTD,-0.74,424.0,190150
TVSMOTOR,-1.16,1590.7,153572
POWERGRID,-1.18,204.7,5341852
HDFCBANK,-1.25,1521.9,6894486
BAJAJFINSV,-1.34,1635.4,505680
IGL,-1.36,480.8,268219
SRF,-1.5,2242.35,118040
INDUSTOWER,-1.51,189.2,2803857
APOLLOTYRE,-1.59,383.7,968738
CHOLAFIN,-1.92,1220.75,1227263
HAVELLS,-2.1,1355.0,877817
MCDOWELL-N,-2.81,1055.9,484622

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2.17,4217.1,290739
CUB,1.94,141.75,7704287
INDIACEM,1.04,224.1,2471367
GRASIM,0.39,1982.15,145822
WIPRO,0.05,411.6,934036
