
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.32,1034.8,1149595
TVSMOTOR,2.02,1977.0,679162
TRENT,1.8,2935.55,391169
IDEA,1.14,13.3,265213970
PIDILITIND,-0.66,2590.2,386887

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.72,217.65,9706400
ASHOKLEY,1.25,174.35,7545047
TATASTEEL,-0.46,129.5,6462668
HDFCLIFE,-2.16,692.05,2640978
SYNGENE,-1.28,694.55,696118
ESCORTS,-0.57,3105.0,123407
BOSCHLTD,-0.4,21648.4,5571
NIFTY,-0.47,20807.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.29,529.8,868972
CONCOR,-0.31,853.0,823819

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.3,675.5,200018
MFSL,0.0,1047.0,118405
DELTACORP,-0.4,137.1,1274755
M&MFIN,-0.57,269.25,834449
GODREJCP,-0.63,1025.15,239825
TATACOMM,-0.7,1726.15,245736
ONGC,-0.79,193.85,3668690
MARICO,-0.92,535.1,560420
SBILIFE,-1.02,1466.4,296926
SYNGENE,-1.28,694.55,696118
LTIM,-1.76,5656.5,121446
HAVELLS,-2.12,1313.15,242372

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.32,1106,78044
