
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.88,694.7,1963490

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.7,81.3,6806210
JUBLFOOD,2.62,442.3,3000506
VOLTAS,0.09,836.05,830553
BPCL,-0.25,334.85,1211599
RAMCOCEM,-0.97,755.6,113122

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,3.63,57.15,25748935
PNB,1.33,49.45,21225846
BANKBARODA,0.99,178.1,12112090
IDFC,3.7,81.3,6806210
GAIL,-0.54,109.5,5641351
CANBK,0.82,299.9,4072185
RBLBANK,0.87,155.7,3888762
LUPIN,6.49,700.85,2723307
AUBANK,0.88,694.7,1963490
IGL,1.0,496.15,1828252
BPCL,-0.25,334.85,1211599
GLENMARK,3.09,505.45,1112937
TATACOMM,-2.75,1210.0,732351
ZYDUSLIFE,2.0,512.15,658657
SUNTV,0.79,425.9,614467
JKCEMENT,0.33,3006.35,56395
HONAUT,0.04,36050.0,6522
BANKNIFTY,0.53,42485.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,3.09,505.45,1112937
SUNTV,0.79,425.9,614467

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,10501259
INFY,0.33,1262.4,8371211
ICICIBANK,-0.01,901.25,14852084
NIFTY,-0.03,17701.1,0
HINDUNILVR,-0.05,2550.5,833492
BHARTIARTL,-0.29,757.45,2076392
ACC,-0.68,1772.25,295029
UBL,-0.72,1401.55,147706
HINDCOPPER,-0.83,101.45,978080
RELIANCE,-1.13,2340.65,3343083
ULTRACEMCO,-1.29,7642.4,254487
TATACHEM,-6.14,930.0,4666491

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.54,701.2,2670866
GLENMARK,3.0,505.0,1107397
GODREJPROP,2.4,1309.95,586919
OBEROIRLTY,2.08,935.9,737679
NESTLEIND,1.63,20575.0,89190
RBLBANK,0.91,155.75,3872712
IOC,0.65,77.75,3024400
COLPAL,-0.46,1551.95,49266
