
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-1.5,213.75,2785410
GMRINFRA,0.13,37.25,2190468
MPHASIS,-6.55,2053.95,812644
ICICIPRULI,-1.18,395.0,655128
LAURUSLABS,-1.14,313.3,633030
LT,-1.41,2104.0,561660
HINDUNILVR,-0.29,2476.95,350374
HEROMOTOCO,-1.52,2447.75,143903
POLYCAB,-2.37,3000.0,131782
ULTRACEMCO,0.16,7228.0,131359
RAMCOCEM,-1.25,711.5,83595
IPCALAB,0.44,809.0,77301
PIIND,-1.76,3060.0,56267
BANKNIFTY,0.88,40262.35,0
NIFTY,-0.42,17392.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.17,345.45,1317161
HINDUNILVR,-0.34,2475.65,347914
LICHSGFIN,-0.53,348.7,546240
ALKEM,-0.59,3277.85,27436
WHIRLPOOL,-0.73,1311.4,62023
PAGEIND,-1.05,37663.9,5722
SAIL,-1.08,82.05,8212447
NATIONALUM,-1.09,77.45,4264582
ICICIPRULI,-1.09,395.35,664993
JKCEMENT,-1.2,2753.0,48888
HCLTECH,-1.3,1080.65,1072436
TATACOMM,-1.31,1186.85,105837
MRF,-1.36,85617.1,3061
HINDPETRO,-1.47,213.8,2799489
DIVISLAB,-1.49,2871.7,100857
JINDALSTEL,-1.55,551.6,1396272
HAVELLS,-1.56,1162.5,178250
BALKRISIND,-1.59,2016.0,46235
TCS,-1.73,3341.6,621117
RAIN,-1.78,152.1,1564243
BATAINDIA,-1.78,1395.0,131149
INDIACEM,-1.8,185.5,753265
DRREDDY,-1.84,4408.25,137497
PERSISTENT,-1.88,4803.2,220226
INTELLECT,-1.93,452.7,148168
HINDALCO,-1.99,407.0,3769132
MARICO,-2.06,488.5,313708
HINDCOPPER,-2.2,97.8,2510262
ATUL,-2.32,6983.0,11748
ZYDUSLIFE,-2.35,455.5,304992
POLYCAB,-2.37,2999.95,132155
HONAUT,-2.46,35261.1,4587
INFY,-2.53,1511.45,2268532
VEDL,-2.63,286.7,4447571
LTTS,-3.03,3595.8,92502
COFORGE,-3.05,4244.0,305906
NAVINFLUOR,-3.75,4062.1,64280
ZEEL,-4.6,186.55,15147499
MOTHERSON,-4.73,78.55,5440529
BAJAJ-AUTO,-4.78,3665.9,483058

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.45,851.9,5262331
OFSS,0.44,3161.7,69674
