
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,1.12,1704.9,749236

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,86.85,10568755

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.0,722.35,2243556
COALINDIA,2.97,356.95,11431711
NATIONALUM,2.67,96.25,12153664
KOTAKBANK,2.27,1790.25,1790076
POLYCAB,2.15,5347.0,231591
ATUL,1.98,6783.25,24126
CUB,1.58,151.15,1278856
GNFC,1.1,710.75,460740
IDFCFIRSTB,0.87,86.85,10568755
RELIANCE,0.74,2412.1,4113703
CROMPTON,0.57,291.55,972732
ASIANPAINT,0.39,3185.75,364042
VOLTAS,0.35,838.45,625689
LTIM,-0.14,5569.0,71799
PAGEIND,-0.81,37484.0,12151

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.4,213.15,14678765
BANKNIFTY,2.02,45719.45,0
NIFTY,1.53,20577.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,1.4,213.15,14678765

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.21,3843.0,489539
CONCOR,1.9,800.1,794771
GNFC,1.1,710.75,460740
VEDL,0.94,241.65,7880061
RELIANCE,0.74,2412.1,4113703
TATACHEM,0.73,977.0,297542
APOLLOTYRE,0.71,445.6,1195624
TATACONSUM,0.71,949.5,322716
GODREJCP,0.59,1031.45,286352
TATACOMM,0.59,1669.6,262982
OFSS,0.49,4063.0,35481
HCLTECH,0.43,1342.45,653261
LAURUSLABS,0.37,380.15,315443
DRREDDY,0.16,5758.8,89258
ESCORTS,0.15,3210.0,164769
TITAN,0.13,3494.0,329825
COROMANDEL,-0.24,1166.8,78992
ABBOTINDIA,-0.24,23623.4,4134
TVSMOTOR,-0.26,1904.75,440871
HDFCLIFE,-0.32,680.0,1525336
COFORGE,-0.6,5679.9,88306
BOSCHLTD,-1.31,21795.0,12141
LUPIN,-2.2,1268.15,615589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,7.68,372.1,15292184
BANKBARODA,3.59,209.1,20222698
CHOLAFIN,1.89,1149.5,1076020
DALBHARAT,1.74,2304.6,173485
HDFCAMC,1.43,2969.9,144835
POWERGRID,1.4,213.15,14678765
JUBLFOOD,0.29,567.05,1365558
SUNTV,0.21,675.15,292624
