
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.54,464.05,1134141
MGL,1.55,1138.35,112712
TVSMOTOR,0.98,1383.1,108626
METROPOLIS,0.38,1386.85,24029

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.28,2488.0,116323
CHAMBLFERT,-0.05,279.6,119218
SRF,-0.09,2249.0,38915
MARICO,-0.1,557.15,51975
BIOCON,-0.12,255.5,95105
SHREECEM,-0.13,24070.0,712
NESTLEIND,-0.16,22556.75,1849
M&MFIN,-0.25,295.1,154638
BRITANNIA,-0.25,4805.55,22984
TATAPOWER,-0.33,243.6,1458993
TECHM,-0.45,1138.35,98294
CANBK,-0.46,339.1,337666
BAJFINANCE,-0.46,7236.6,57754
CIPLA,-0.5,1172.45,130015
WIPRO,-0.55,404.7,175427
INDIAMART,-0.56,3111.6,7131
HCLTECH,-0.58,1131.95,203109
CUB,-0.59,133.85,281111
LICHSGFIN,-0.6,415.5,97516
HAVELLS,-0.6,1313.1,26063
DEEPAKNTR,-0.62,2033.0,21592
FEDERALBNK,-0.63,134.25,841531
INDUSTOWER,-0.63,172.6,191096
CROMPTON,-0.65,290.25,88452
TATACONSUM,-0.67,851.05,38144
SAIL,-0.68,94.95,1020417
NAVINFLUOR,-0.69,4523.0,47300
COROMANDEL,-0.71,1035.95,14953
ABFRL,-0.72,220.0,71204
BATAINDIA,-0.74,1749.0,12290
PEL,-0.77,995.5,206907
GUJGASLTD,-0.77,479.65,94668
IDFCFIRSTB,-0.79,87.8,2623569
PAGEIND,-0.79,38394.9,1441
EICHERMOT,-0.81,3388.3,192043
GRANULES,-0.83,323.5,129471
NAUKRI,-0.88,4614.65,21776
BANDHANBNK,-0.9,225.75,794123
PNB,-0.9,60.8,2819839
MPHASIS,-0.97,2272.35,23740
ABCAPITAL,-1.05,194.1,155702
LT,-1.27,2632.7,101523
HINDPETRO,-1.28,281.4,406823
CUMMINSIND,-1.31,1902.05,65373
TATASTEEL,-1.42,121.45,2743105
HINDALCO,-1.48,457.25,412054
HDFCAMC,-2.2,2500.1,55666
TATACHEM,-2.26,1048.7,279583

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,3.43,146.3,5072434
TORNTPHARM,-0.19,1979.7,8354
ICICIBANK,-0.19,992.65,1111488
BHARTIARTL,-0.48,887.35,123247
BANKNIFTY,-0.54,45345.65,0
HDFCBANK,-0.79,1649.15,1168392
