
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,2.53,650.7,281861

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,0.43,1617.95,20323
TCS,0.06,3117.85,99904
PVR,0.02,1495.55,39940
WIPRO,0.0,356.2,324866
LICHSGFIN,-0.16,318.15,103408
PIDILITIND,-0.3,2329.0,32367
HDFCAMC,-0.37,1678.95,22512
BALKRISIND,-0.57,1955.6,4661

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,2.53,650.7,281861
IDEA,1.69,6.0,4321193
AARTIIND,1.24,497.35,63154
SBICARD,1.2,719.65,90992
TRENT,1.15,1306.0,32929
TVSMOTOR,1.02,1044.85,67339
TATACOMM,0.95,1226.75,9064
SBILIFE,0.9,1101.15,54323
TATAMOTORS,0.88,405.15,1037347
BERGEPAINT,0.84,578.8,30744
SIEMENS,0.83,3300.0,24898
ASTRAL,0.8,1311.7,26023
HEROMOTOCO,0.8,2267.5,43062
IDFC,0.78,78.0,268562
MPHASIS,0.75,1681.6,740255
ITC,0.71,382.45,646801
HINDCOPPER,0.69,95.3,235546
GAIL,0.53,104.7,812350
ABBOTINDIA,0.49,21700.95,427
HDFC,0.47,2592.35,339048
INDIAMART,0.47,5035.0,10580
EXIDEIND,0.46,173.95,68444
ACC,0.37,1619.95,75169
INDIGO,0.29,1830.5,32389
MUTHOOTFIN,0.26,968.85,33330
WHIRLPOOL,-0.02,1322.75,4312
MRF,-0.07,82310.0,712
SYNGENE,-0.12,576.45,21425
