
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.09,7.55,124002931
HINDPETRO,5.55,276.9,10768999
BPCL,3.45,368.45,5164741
MFSL,1.81,700.6,899221
SIEMENS,1.55,3641.85,438241
GMRINFRA,1.32,42.2,9808466
ASHOKLEY,1.07,151.75,5682865
NTPC,0.63,176.5,4269267

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.59,18708.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,-0.32,1597.55,537700

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.36,1132.7,1831132
VOLTAS,0.25,805.3,379680
MUTHOOTFIN,-0.02,1126.45,109294
M&M,-0.69,1401.5,1875657
KOTAKBANK,-1.02,1939.05,2284262
POLYCAB,-1.78,3531.3,344522

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,8.51,7.65,129619307
GLENMARK,4.6,660.55,3279909
UBL,4.43,1505.3,1051455
BRITANNIA,3.8,4884.15,1174634
NESTLEIND,2.97,22351.0,112160
ATUL,2.44,6919.15,38648
LT,1.56,2313.5,1737188
BANKBARODA,1.35,187.8,10657667
PIDILITIND,0.98,2649.7,138062
HAVELLS,0.84,1345.75,608529
BAJAJ-AUTO,0.83,4765.4,167054
